ID,cluster,time,activity
20060504061632,Cluster 4,2,C
20060504061632,Cluster 4,3,C
20060504061632,Cluster 4,4,C
20060504061632,Cluster 4,5,B
20060504061632,Cluster 4,6,B
20060504061632,Cluster 4,7,D
20060504061632,Cluster 4,8,D
20060504061632,Cluster 4,9,M
20060504061632,Cluster 4,10,M
20060504061632,Cluster 4,11,M
20060504061632,Cluster 4,12,M
20060504061632,Cluster 4,13,M
20060504061632,Cluster 4,14,M
20060504061632,Cluster 4,15,H
20060504061632,Cluster 4,16,M
20060504061632,Cluster 4,17,M
20060504061632,Cluster 4,18,M
20060504061632,Cluster 4,19,M
20060504061632,Cluster 4,20,M
20060504061632,Cluster 4,21,M
20060504061632,Cluster 4,22,M
20060504061632,Cluster 4,23,D
20060504061632,Cluster 4,24,J
20060504061632,Cluster 4,25,G
20060504061632,Cluster 4,26,L
20060504061632,Cluster 4,27,B
20060504061632,Cluster 4,28,J
20060504061632,Cluster 4,29,E
20060504061632,Cluster 4,30,J
20060504061632,Cluster 4,31,J
20060504061632,Cluster 4,32,J
20060504061632,Cluster 4,33,H
20060504061632,Cluster 4,34,J
20060504061632,Cluster 4,35,J
20060504061632,Cluster 4,36,D
20060504061632,Cluster 4,37,D
20060504061632,Cluster 4,38,D
20060504061632,Cluster 4,39,D
20060504061632,Cluster 4,40,L
20060504061632,Cluster 4,41,K
20060504061632,Cluster 4,42,C
20060504061632,Cluster 4,43,C
20060504061632,Cluster 4,44,C
20060504061632,Cluster 4,45,C
20060504061632,Cluster 4,46,C
20060504061632,Cluster 4,47,C
20060504061632,Cluster 4,48,C
20090504090555,Cluster 4,1,C
20090504090555,Cluster 4,2,C
20090504090555,Cluster 4,3,C
20090504090555,Cluster 4,4,C
20090504090555,Cluster 4,5,C
20090504090555,Cluster 4,6,C
20090504090555,Cluster 4,7,C
20090504090555,Cluster 4,8,B
20090504090555,Cluster 4,9,M
20090504090555,Cluster 4,10,M
20090504090555,Cluster 4,11,M
20090504090555,Cluster 4,12,M
20090504090555,Cluster 4,13,H
20090504090555,Cluster 4,14,H
20090504090555,Cluster 4,15,M
20090504090555,Cluster 4,16,M
20090504090555,Cluster 4,17,M
20090504090555,Cluster 4,18,M
20090504090555,Cluster 4,19,M
20090504090555,Cluster 4,20,M
20090504090555,Cluster 4,21,A
20090504090555,Cluster 4,22,A
20090504090555,Cluster 4,23,A
20090504090555,Cluster 4,24,D
20090504090555,Cluster 4,25,A
20090504090555,Cluster 4,26,A
20090504090555,Cluster 4,27,A
20090504090555,Cluster 4,28,A
20090504090555,Cluster 4,29,L
20090504090555,Cluster 4,30,B
20090504090555,Cluster 4,31,D
20090504090555,Cluster 4,32,M
20090504090555,Cluster 4,33,D
20090504090555,Cluster 4,34,D
20090504090555,Cluster 4,35,D
20090504090555,Cluster 4,36,D
20090504090555,Cluster 4,37,D
20090504090555,Cluster 4,38,D
20090504090555,Cluster 4,39,K
20090504090555,Cluster 4,40,C
20090504090555,Cluster 4,41,C
20090504090555,Cluster 4,42,C
20090504090555,Cluster 4,43,C
20090504090555,Cluster 4,44,C
20090504090555,Cluster 4,45,C
20090504090555,Cluster 4,46,C
20090504090555,Cluster 4,47,C
20090504090555,Cluster 4,48,C
20111110111176,Cluster 4,1,C
20111110111176,Cluster 4,2,C
20111110111176,Cluster 4,3,C
20111110111176,Cluster 4,4,C
20111110111176,Cluster 4,5,M
20111110111176,Cluster 4,6,M
20111110111176,Cluster 4,7,O
20111110111176,Cluster 4,8,M
20111110111176,Cluster 4,9,M
20111110111176,Cluster 4,10,M
20111110111176,Cluster 4,11,M
20111110111176,Cluster 4,12,M
20111110111176,Cluster 4,13,M
20111110111176,Cluster 4,14,M
20111110111176,Cluster 4,15,M
20111110111176,Cluster 4,16,M
20111110111176,Cluster 4,17,H
20111110111176,Cluster 4,18,M
20111110111176,Cluster 4,19,M
20111110111176,Cluster 4,20,M
20111110111176,Cluster 4,21,M
20111110111176,Cluster 4,22,M
20111110111176,Cluster 4,23,M
20111110111176,Cluster 4,24,D
20111110111176,Cluster 4,25,D
20111110111176,Cluster 4,26,D
20111110111176,Cluster 4,27,D
20111110111176,Cluster 4,28,D
20111110111176,Cluster 4,29,D
20111110111176,Cluster 4,30,K
20111110111176,Cluster 4,31,K
20111110111176,Cluster 4,32,I
20111110111176,Cluster 4,33,I
20111110111176,Cluster 4,34,D
20111110111176,Cluster 4,35,D
20111110111176,Cluster 4,36,D
20111110111176,Cluster 4,37,D
20111110111176,Cluster 4,38,C
20111110111176,Cluster 4,39,C
20111110111176,Cluster 4,40,C
20111110111176,Cluster 4,41,C
20111110111176,Cluster 4,42,C
20111110111176,Cluster 4,43,C
20111110111176,Cluster 4,44,C
20111110111176,Cluster 4,45,C
20111110111176,Cluster 4,46,C
20111110111176,Cluster 4,47,C
20111110111176,Cluster 4,48,C
20170201171340,Cluster 4,1,C
20170201171340,Cluster 4,2,C
20170201171340,Cluster 4,3,C
20170201171340,Cluster 4,4,C
20170201171340,Cluster 4,5,C
20170201171340,Cluster 4,6,C
20170201171340,Cluster 4,7,C
20170201171340,Cluster 4,8,C
20170201171340,Cluster 4,9,C
20170201171340,Cluster 4,10,C
20170201171340,Cluster 4,11,C
20170201171340,Cluster 4,12,C
20170201171340,Cluster 4,13,H
20170201171340,Cluster 4,14,H
20170201171340,Cluster 4,15,H
20170201171340,Cluster 4,16,M
20170201171340,Cluster 4,17,M
20170201171340,Cluster 4,18,M
20170201171340,Cluster 4,19,M
20170201171340,Cluster 4,20,M
20170201171340,Cluster 4,21,M
20170201171340,Cluster 4,22,M
20170201171340,Cluster 4,23,D
20170201171340,Cluster 4,24,D
20170201171340,Cluster 4,25,M
20170201171340,Cluster 4,26,M
20170201171340,Cluster 4,27,M
20170201171340,Cluster 4,28,M
20170201171340,Cluster 4,29,M
20170201171340,Cluster 4,30,M
20170201171340,Cluster 4,31,M
20170201171340,Cluster 4,32,H
20170201171340,Cluster 4,33,H
20170201171340,Cluster 4,34,D
20170201171340,Cluster 4,35,D
20170201171340,Cluster 4,36,D
20170201171340,Cluster 4,37,D
20170201171340,Cluster 4,38,C
20170201171340,Cluster 4,39,C
20170201171340,Cluster 4,40,C
20170201171340,Cluster 4,41,C
20170201171340,Cluster 4,42,C
20170201171340,Cluster 4,43,C
20170201171340,Cluster 4,44,C
20170201171340,Cluster 4,45,C
20170201171340,Cluster 4,46,C
20170201171340,Cluster 4,47,C
20170201171340,Cluster 4,48,C
20040111030933,Cluster 4,1,C
20040111030933,Cluster 4,2,C
20040111030933,Cluster 4,3,C
20040111030933,Cluster 4,4,C
20040111030933,Cluster 4,5,C
20040111030933,Cluster 4,6,C
20040111030933,Cluster 4,7,C
20040111030933,Cluster 4,8,C
20040111030933,Cluster 4,9,C
20040111030933,Cluster 4,10,C
20040111030933,Cluster 4,11,H
20040111030933,Cluster 4,12,H
20040111030933,Cluster 4,13,M
20040111030933,Cluster 4,14,B
20040111030933,Cluster 4,15,M
20040111030933,Cluster 4,16,M
20040111030933,Cluster 4,17,M
20040111030933,Cluster 4,18,M
20040111030933,Cluster 4,19,M
20040111030933,Cluster 4,20,M
20040111030933,Cluster 4,21,M
20040111030933,Cluster 4,22,M
20040111030933,Cluster 4,23,M
20040111030933,Cluster 4,24,M
20040111030933,Cluster 4,25,C
20040111030933,Cluster 4,26,C
20040111030933,Cluster 4,27,C
20040111030933,Cluster 4,28,C
20040111030933,Cluster 4,29,C
20040111030933,Cluster 4,30,C
20040111030933,Cluster 4,31,E
20040111030933,Cluster 4,32,E
20040111030933,Cluster 4,33,H
20040111030933,Cluster 4,34,H
20040111030933,Cluster 4,35,M
20040111030933,Cluster 4,36,M
20040111030933,Cluster 4,37,M
20040111030933,Cluster 4,38,M
20040111030933,Cluster 4,39,M
20040111030933,Cluster 4,40,M
20040111030933,Cluster 4,41,C
20040111030933,Cluster 4,42,C
20040111030933,Cluster 4,43,C
20040111030933,Cluster 4,44,C
20040111030933,Cluster 4,45,C
20040111030933,Cluster 4,46,C
20040111030933,Cluster 4,47,C
20040111030933,Cluster 4,48,C
20061110060623,Cluster 4,1,C
20061110060623,Cluster 4,2,C
20061110060623,Cluster 4,3,C
20061110060623,Cluster 4,4,C
20061110060623,Cluster 4,5,B
20061110060623,Cluster 4,6,M
20061110060623,Cluster 4,7,M
20061110060623,Cluster 4,8,M
20061110060623,Cluster 4,9,M
20061110060623,Cluster 4,10,M
20061110060623,Cluster 4,11,M
20061110060623,Cluster 4,12,M
20061110060623,Cluster 4,13,M
20061110060623,Cluster 4,14,M
20061110060623,Cluster 4,15,M
20061110060623,Cluster 4,16,M
20061110060623,Cluster 4,17,M
20061110060623,Cluster 4,18,M
20061110060623,Cluster 4,19,M
20061110060623,Cluster 4,20,M
20061110060623,Cluster 4,21,M
20061110060623,Cluster 4,22,M
20061110060623,Cluster 4,23,M
20061110060623,Cluster 4,24,M
20061110060623,Cluster 4,25,M
20061110060623,Cluster 4,26,H
20061110060623,Cluster 4,27,A
20061110060623,Cluster 4,28,A
20061110060623,Cluster 4,29,A
20061110060623,Cluster 4,30,A
20061110060623,Cluster 4,31,A
20061110060623,Cluster 4,32,C
20061110060623,Cluster 4,33,C
20061110060623,Cluster 4,34,C
20061110060623,Cluster 4,35,C
20061110060623,Cluster 4,36,C
20061110060623,Cluster 4,37,C
20061110060623,Cluster 4,38,C
20061110060623,Cluster 4,39,C
20061110060623,Cluster 4,40,C
20061110060623,Cluster 4,41,C
20061110060623,Cluster 4,42,C
20061110060623,Cluster 4,43,C
20061110060623,Cluster 4,44,C
20061110060623,Cluster 4,45,C
20061110060623,Cluster 4,46,C
20061110060623,Cluster 4,47,C
20061110060623,Cluster 4,48,C
20080504080801,Cluster 4,1,C
20080504080801,Cluster 4,2,C
20080504080801,Cluster 4,3,B
20080504080801,Cluster 4,4,B
20080504080801,Cluster 4,5,B
20080504080801,Cluster 4,6,M
20080504080801,Cluster 4,7,M
20080504080801,Cluster 4,8,D
20080504080801,Cluster 4,9,D
20080504080801,Cluster 4,10,M
20080504080801,Cluster 4,11,M
20080504080801,Cluster 4,12,M
20080504080801,Cluster 4,13,M
20080504080801,Cluster 4,14,M
20080504080801,Cluster 4,15,M
20080504080801,Cluster 4,16,M
20080504080801,Cluster 4,17,H
20080504080801,Cluster 4,18,M
20080504080801,Cluster 4,19,M
20080504080801,Cluster 4,20,M
20080504080801,Cluster 4,21,M
20080504080801,Cluster 4,22,M
20080504080801,Cluster 4,23,M
20080504080801,Cluster 4,24,M
20080504080801,Cluster 4,25,F
20080504080801,Cluster 4,26,D
20080504080801,Cluster 4,27,D
20080504080801,Cluster 4,28,F
20080504080801,Cluster 4,29,A
20080504080801,Cluster 4,30,A
20080504080801,Cluster 4,31,B
20080504080801,Cluster 4,32,M
20080504080801,Cluster 4,33,M
20080504080801,Cluster 4,34,M
20080504080801,Cluster 4,35,M
20080504080801,Cluster 4,36,C
20080504080801,Cluster 4,37,C
20080504080801,Cluster 4,38,C
20080504080801,Cluster 4,39,C
20080504080801,Cluster 4,40,C
20080504080801,Cluster 4,41,C
20080504080801,Cluster 4,42,C
20080504080801,Cluster 4,43,C
20080504080801,Cluster 4,44,C
20080504080801,Cluster 4,45,C
20080504080801,Cluster 4,46,C
20080504080801,Cluster 4,47,C
20080504080801,Cluster 4,48,C
20140604142267,Cluster 5,1,C
20140604142267,Cluster 5,2,C
20140604142267,Cluster 5,3,C
20140604142267,Cluster 5,4,C
20140604142267,Cluster 5,5,F
20140604142267,Cluster 5,6,F
20140604142267,Cluster 5,7,F
20140604142267,Cluster 5,8,F
20140604142267,Cluster 5,9,F
20140604142267,Cluster 5,10,F
20140604142267,Cluster 5,11,F
20140604142267,Cluster 5,12,F
20140604142267,Cluster 5,13,F
20140604142267,Cluster 5,14,F
20140604142267,Cluster 5,15,F
20140604142267,Cluster 5,16,F
20140604142267,Cluster 5,17,F
20140604142267,Cluster 5,18,F
20140604142267,Cluster 5,19,F
20140604142267,Cluster 5,20,F
20140604142267,Cluster 5,21,F
20140604142267,Cluster 5,22,F
20140604142267,Cluster 5,23,D
20140604142267,Cluster 5,24,C
20140604142267,Cluster 5,25,D
20140604142267,Cluster 5,26,D
20140604142267,Cluster 5,27,D
20140604142267,Cluster 5,28,D
20140604142267,Cluster 5,29,D
20140604142267,Cluster 5,30,D
20140604142267,Cluster 5,31,D
20140604142267,Cluster 5,32,D
20140604142267,Cluster 5,33,D
20140604142267,Cluster 5,34,D
20140604142267,Cluster 5,35,D
20140604142267,Cluster 5,36,D
20140604142267,Cluster 5,37,D
20140604142267,Cluster 5,38,D
20140604142267,Cluster 5,39,D
20140604142267,Cluster 5,40,D
20140604142267,Cluster 5,41,C
20140604142267,Cluster 5,42,C
20140604142267,Cluster 5,43,C
20140604142267,Cluster 5,44,C
20140604142267,Cluster 5,45,C
20140604142267,Cluster 5,46,C
20140604142267,Cluster 5,47,C
20140604142267,Cluster 5,48,C
20140908140084,Cluster 5,1,C
20140908140084,Cluster 5,2,C
20140908140084,Cluster 5,3,B
20140908140084,Cluster 5,4,B
20140908140084,Cluster 5,5,F
20140908140084,Cluster 5,6,F
20140908140084,Cluster 5,7,F
20140908140084,Cluster 5,8,F
20140908140084,Cluster 5,9,F
20140908140084,Cluster 5,10,F
20140908140084,Cluster 5,11,F
20140908140084,Cluster 5,12,F
20140908140084,Cluster 5,13,F
20140908140084,Cluster 5,14,F
20140908140084,Cluster 5,15,F
20140908140084,Cluster 5,16,F
20140908140084,Cluster 5,17,F
20140908140084,Cluster 5,18,F
20140908140084,Cluster 5,19,F
20140908140084,Cluster 5,20,F
20140908140084,Cluster 5,21,F
20140908140084,Cluster 5,22,F
20140908140084,Cluster 5,23,F
20140908140084,Cluster 5,24,F
20140908140084,Cluster 5,25,F
20140908140084,Cluster 5,26,F
20140908140084,Cluster 5,27,F
20140908140084,Cluster 5,28,N
20140908140084,Cluster 5,29,N
20140908140084,Cluster 5,30,N
20140908140084,Cluster 5,31,N
20140908140084,Cluster 5,32,N
20140908140084,Cluster 5,33,D
20140908140084,Cluster 5,34,D
20140908140084,Cluster 5,35,D
20140908140084,Cluster 5,36,C
20140908140084,Cluster 5,37,C
20140908140084,Cluster 5,38,C
20140908140084,Cluster 5,39,C
20140908140084,Cluster 5,40,C
20140908140084,Cluster 5,41,C
20140908140084,Cluster 5,42,C
20140908140084,Cluster 5,43,C
20140908140084,Cluster 5,44,C
20140908140084,Cluster 5,45,C
20140908140084,Cluster 5,46,C
20140908140084,Cluster 5,47,C
20140908140084,Cluster 5,48,C
20040605040636,Cluster 5,1,C
20040605040636,Cluster 5,2,C
20040605040636,Cluster 5,3,C
20040605040636,Cluster 5,4,C
20040605040636,Cluster 5,5,F
20040605040636,Cluster 5,6,F
20040605040636,Cluster 5,7,F
20040605040636,Cluster 5,8,F
20040605040636,Cluster 5,9,H
20040605040636,Cluster 5,10,H
20040605040636,Cluster 5,11,G
20040605040636,Cluster 5,12,G
20040605040636,Cluster 5,13,G
20040605040636,Cluster 5,14,B
20040605040636,Cluster 5,15,F
20040605040636,Cluster 5,16,F
20040605040636,Cluster 5,17,H
20040605040636,Cluster 5,18,H
20040605040636,Cluster 5,19,F
20040605040636,Cluster 5,20,F
20040605040636,Cluster 5,21,F
20040605040636,Cluster 5,22,F
20040605040636,Cluster 5,23,F
20040605040636,Cluster 5,24,F
20040605040636,Cluster 5,25,J
20040605040636,Cluster 5,26,F
20040605040636,Cluster 5,27,F
20040605040636,Cluster 5,28,F
20040605040636,Cluster 5,29,H
20040605040636,Cluster 5,30,H
20040605040636,Cluster 5,31,E
20040605040636,Cluster 5,32,D
20040605040636,Cluster 5,33,D
20040605040636,Cluster 5,34,F
20040605040636,Cluster 5,35,F
20040605040636,Cluster 5,36,C
20040605040636,Cluster 5,37,C
20040605040636,Cluster 5,38,C
20040605040636,Cluster 5,39,C
20040605040636,Cluster 5,40,C
20040605040636,Cluster 5,41,C
20040605040636,Cluster 5,42,C
20040605040636,Cluster 5,43,C
20040605040636,Cluster 5,44,C
20040605040636,Cluster 5,45,C
20040605040636,Cluster 5,46,C
20040605040636,Cluster 5,47,C
20040605040636,Cluster 5,48,C
20030908032895,Cluster 5,1,C
20030908032895,Cluster 5,2,C
20030908032895,Cluster 5,3,C
20030908032895,Cluster 5,4,C
20030908032895,Cluster 5,5,C
20030908032895,Cluster 5,6,C
20030908032895,Cluster 5,7,C
20030908032895,Cluster 5,8,C
20030908032895,Cluster 5,9,C
20030908032895,Cluster 5,10,C
20030908032895,Cluster 5,11,C
20030908032895,Cluster 5,12,C
20030908032895,Cluster 5,13,B
20030908032895,Cluster 5,14,B
20030908032895,Cluster 5,15,E
20030908032895,Cluster 5,16,F
20030908032895,Cluster 5,17,F
20030908032895,Cluster 5,18,F
20030908032895,Cluster 5,19,F
20030908032895,Cluster 5,20,F
20030908032895,Cluster 5,21,F
20030908032895,Cluster 5,22,F
20030908032895,Cluster 5,23,F
20030908032895,Cluster 5,24,H
20030908032895,Cluster 5,25,F
20030908032895,Cluster 5,26,F
20030908032895,Cluster 5,27,F
20030908032895,Cluster 5,28,F
20030908032895,Cluster 5,29,F
20030908032895,Cluster 5,30,F
20030908032895,Cluster 5,31,F
20030908032895,Cluster 5,32,F
20030908032895,Cluster 5,33,F
20030908032895,Cluster 5,34,A
20030908032895,Cluster 5,35,A
20030908032895,Cluster 5,36,J
20030908032895,Cluster 5,37,D
20030908032895,Cluster 5,38,D
20030908032895,Cluster 5,39,C
20030908032895,Cluster 5,40,C
20030908032895,Cluster 5,41,C
20030908032895,Cluster 5,42,C
20030908032895,Cluster 5,43,C
20030908032895,Cluster 5,44,C
20030908032895,Cluster 5,45,C
20030908032895,Cluster 5,46,C
20030908032895,Cluster 5,47,C
20030908032895,Cluster 5,48,C
20140111130560,Cluster 5,1,C
20140111130560,Cluster 5,2,B
20140111130560,Cluster 5,3,F
20140111130560,Cluster 5,4,F
20140111130560,Cluster 5,5,F
20140111130560,Cluster 5,6,F
20140111130560,Cluster 5,7,F
20140111130560,Cluster 5,8,F
20140111130560,Cluster 5,9,F
20140111130560,Cluster 5,10,F
20140111130560,Cluster 5,11,F
20140111130560,Cluster 5,12,H
20140111130560,Cluster 5,13,F
20140111130560,Cluster 5,14,F
20140111130560,Cluster 5,15,F
20140111130560,Cluster 5,16,F
20140111130560,Cluster 5,17,F
20140111130560,Cluster 5,18,F
20140111130560,Cluster 5,19,F
20140111130560,Cluster 5,20,F
20140111130560,Cluster 5,21,F
20140111130560,Cluster 5,22,F
20140111130560,Cluster 5,23,F
20140111130560,Cluster 5,24,F
20140111130560,Cluster 5,25,F
20140111130560,Cluster 5,26,F
20140111130560,Cluster 5,27,F
20140111130560,Cluster 5,28,F
20140111130560,Cluster 5,29,F
20140111130560,Cluster 5,30,F
20140111130560,Cluster 5,31,F
20140111130560,Cluster 5,32,H
20140111130560,Cluster 5,33,B
20140111130560,Cluster 5,34,B
20140111130560,Cluster 5,35,C
20140111130560,Cluster 5,36,C
20140111130560,Cluster 5,37,C
20140111130560,Cluster 5,38,C
20140111130560,Cluster 5,39,C
20140111130560,Cluster 5,40,C
20140111130560,Cluster 5,41,C
20140111130560,Cluster 5,42,C
20140111130560,Cluster 5,43,C
20140111130560,Cluster 5,44,C
20140111130560,Cluster 5,45,C
20140111130560,Cluster 5,46,C
20140111130560,Cluster 5,47,C
20140111130560,Cluster 5,48,C
20140112130725,Cluster 5,1,C
20140112130725,Cluster 5,2,C
20140112130725,Cluster 5,3,C
20140112130725,Cluster 5,4,E
20140112130725,Cluster 5,5,A
20140112130725,Cluster 5,6,A
20140112130725,Cluster 5,7,B
20140112130725,Cluster 5,8,H
20140112130725,Cluster 5,9,F
20140112130725,Cluster 5,10,F
20140112130725,Cluster 5,11,F
20140112130725,Cluster 5,12,F
20140112130725,Cluster 5,13,F
20140112130725,Cluster 5,14,F
20140112130725,Cluster 5,15,F
20140112130725,Cluster 5,16,F
20140112130725,Cluster 5,17,H
20140112130725,Cluster 5,18,H
20140112130725,Cluster 5,19,F
20140112130725,Cluster 5,20,F
20140112130725,Cluster 5,21,F
20140112130725,Cluster 5,22,F
20140112130725,Cluster 5,23,F
20140112130725,Cluster 5,24,F
20140112130725,Cluster 5,25,F
20140112130725,Cluster 5,26,F
20140112130725,Cluster 5,27,F
20140112130725,Cluster 5,28,E
20140112130725,Cluster 5,29,H
20140112130725,Cluster 5,30,O
20140112130725,Cluster 5,31,O
20140112130725,Cluster 5,32,O
20140112130725,Cluster 5,33,O
20140112130725,Cluster 5,34,D
20140112130725,Cluster 5,35,D
20140112130725,Cluster 5,36,D
20140112130725,Cluster 5,37,C
20140112130725,Cluster 5,38,C
20140112130725,Cluster 5,39,C
20140112130725,Cluster 5,40,C
20140112130725,Cluster 5,41,C
20140112130725,Cluster 5,42,C
20140112130725,Cluster 5,43,C
20140112130725,Cluster 5,44,C
20140112130725,Cluster 5,45,C
20140112130725,Cluster 5,46,C
20140112130725,Cluster 5,47,C
20140112130725,Cluster 5,48,C
20111008112210,Cluster 5,1,C
20111008112210,Cluster 5,2,C
20111008112210,Cluster 5,3,C
20111008112210,Cluster 5,4,C
20111008112210,Cluster 5,5,C
20111008112210,Cluster 5,6,C
20111008112210,Cluster 5,7,B
20111008112210,Cluster 5,8,B
20111008112210,Cluster 5,9,D
20111008112210,Cluster 5,10,D
20111008112210,Cluster 5,11,D
20111008112210,Cluster 5,12,F
20111008112210,Cluster 5,13,F
20111008112210,Cluster 5,14,F
20111008112210,Cluster 5,15,F
20111008112210,Cluster 5,16,D
20111008112210,Cluster 5,17,F
20111008112210,Cluster 5,18,F
20111008112210,Cluster 5,19,H
20111008112210,Cluster 5,20,H
20111008112210,Cluster 5,21,F
20111008112210,Cluster 5,22,F
20111008112210,Cluster 5,23,F
20111008112210,Cluster 5,24,D
20111008112210,Cluster 5,25,F
20111008112210,Cluster 5,26,F
20111008112210,Cluster 5,27,F
20111008112210,Cluster 5,28,F
20111008112210,Cluster 5,29,F
20111008112210,Cluster 5,30,F
20111008112210,Cluster 5,31,F
20111008112210,Cluster 5,32,D
20111008112210,Cluster 5,33,D
20111008112210,Cluster 5,34,D
20111008112210,Cluster 5,35,D
20111008112210,Cluster 5,36,D
20111008112210,Cluster 5,37,D
20111008112210,Cluster 5,38,C
20111008112210,Cluster 5,39,C
20111008112210,Cluster 5,40,C
20111008112210,Cluster 5,41,C
20111008112210,Cluster 5,42,C
20111008112210,Cluster 5,43,C
20111008112210,Cluster 5,44,C
20111008112210,Cluster 5,45,C
20111008112210,Cluster 5,46,C
20111008112210,Cluster 5,47,C
20111008112210,Cluster 5,48,C
20110504111574,Cluster 5,1,C
20110504111574,Cluster 5,2,C
20110504111574,Cluster 5,3,C
20110504111574,Cluster 5,4,C
20110504111574,Cluster 5,5,E
20110504111574,Cluster 5,6,D
20110504111574,Cluster 5,7,B
20110504111574,Cluster 5,8,B
20110504111574,Cluster 5,9,F
20110504111574,Cluster 5,10,F
20110504111574,Cluster 5,11,F
20110504111574,Cluster 5,12,F
20110504111574,Cluster 5,13,F
20110504111574,Cluster 5,14,F
20110504111574,Cluster 5,15,F
20110504111574,Cluster 5,16,F
20110504111574,Cluster 5,17,F
