ID,cluster,time,activity
20150706151704,Cluster 5,1,C
20150706151704,Cluster 5,2,C
20150706151704,Cluster 5,3,C
20150706151704,Cluster 5,4,C
20150706151704,Cluster 5,5,C
20150706151704,Cluster 5,6,C
20150706151704,Cluster 5,7,C
20150706151704,Cluster 5,8,C
20150706151704,Cluster 5,9,B
20150706151704,Cluster 5,10,K
20150706151704,Cluster 5,11,K
20150706151704,Cluster 5,12,F
20150706151704,Cluster 5,13,F
20150706151704,Cluster 5,14,F
20150706151704,Cluster 5,15,F
20150706151704,Cluster 5,16,F
20150706151704,Cluster 5,17,F
20150706151704,Cluster 5,18,F
20150706151704,Cluster 5,19,J
20150706151704,Cluster 5,20,H
20150706151704,Cluster 5,21,F
20150706151704,Cluster 5,22,F
20150706151704,Cluster 5,23,F
20150706151704,Cluster 5,24,F
20150706151704,Cluster 5,25,F
20150706151704,Cluster 5,26,F
20150706151704,Cluster 5,27,F
20150706151704,Cluster 5,28,F
20150706151704,Cluster 5,29,F
20150706151704,Cluster 5,30,F
20150706151704,Cluster 5,31,F
20150706151704,Cluster 5,32,D
20150706151704,Cluster 5,33,D
20150706151704,Cluster 5,34,D
20150706151704,Cluster 5,35,D
20150706151704,Cluster 5,36,D
20150706151704,Cluster 5,37,D
20150706151704,Cluster 5,38,D
20150706151704,Cluster 5,39,D
20150706151704,Cluster 5,40,C
20150706151704,Cluster 5,41,C
20150706151704,Cluster 5,42,C
20150706151704,Cluster 5,43,C
20150706151704,Cluster 5,44,C
20150706151704,Cluster 5,45,C
20150706151704,Cluster 5,46,C
20150706151704,Cluster 5,47,C
20150706151704,Cluster 5,48,C
20060302060076,Cluster 5,1,C
20060302060076,Cluster 5,2,C
20060302060076,Cluster 5,3,C
20060302060076,Cluster 5,4,C
20060302060076,Cluster 5,5,C
20060302060076,Cluster 5,6,C
20060302060076,Cluster 5,7,H
20060302060076,Cluster 5,8,D
20060302060076,Cluster 5,9,D
20060302060076,Cluster 5,10,M
20060302060076,Cluster 5,11,M
20060302060076,Cluster 5,12,M
20060302060076,Cluster 5,13,M
20060302060076,Cluster 5,14,M
20060302060076,Cluster 5,15,M
20060302060076,Cluster 5,16,M
20060302060076,Cluster 5,17,F
20060302060076,Cluster 5,18,F
20060302060076,Cluster 5,19,H
20060302060076,Cluster 5,20,F
20060302060076,Cluster 5,21,F
20060302060076,Cluster 5,22,F
20060302060076,Cluster 5,23,B
20060302060076,Cluster 5,24,B
20060302060076,Cluster 5,25,F
20060302060076,Cluster 5,26,F
20060302060076,Cluster 5,27,F
20060302060076,Cluster 5,28,H
20060302060076,Cluster 5,29,H
20060302060076,Cluster 5,30,H
20060302060076,Cluster 5,31,H
20060302060076,Cluster 5,32,H
20060302060076,Cluster 5,33,H
20060302060076,Cluster 5,34,H
20060302060076,Cluster 5,35,J
20060302060076,Cluster 5,36,B
20060302060076,Cluster 5,37,K
20060302060076,Cluster 5,38,K
20060302060076,Cluster 5,39,M
20060302060076,Cluster 5,40,M
20060302060076,Cluster 5,41,C
20060302060076,Cluster 5,42,C
20060302060076,Cluster 5,43,C
20060302060076,Cluster 5,44,C
20060302060076,Cluster 5,45,C
20060302060076,Cluster 5,46,C
20060302060076,Cluster 5,47,C
20060302060076,Cluster 5,48,C
20140706140766,Cluster 5,1,C
20140706140766,Cluster 5,2,C
20140706140766,Cluster 5,3,C
20140706140766,Cluster 5,4,C
20140706140766,Cluster 5,5,C
20140706140766,Cluster 5,6,B
20140706140766,Cluster 5,7,H
20140706140766,Cluster 5,8,F
20140706140766,Cluster 5,9,F
20140706140766,Cluster 5,10,F
20140706140766,Cluster 5,11,F
20140706140766,Cluster 5,12,F
20140706140766,Cluster 5,13,F
20140706140766,Cluster 5,14,F
20140706140766,Cluster 5,15,F
20140706140766,Cluster 5,16,F
20140706140766,Cluster 5,17,F
20140706140766,Cluster 5,18,F
20140706140766,Cluster 5,19,H
20140706140766,Cluster 5,20,F
20140706140766,Cluster 5,21,F
20140706140766,Cluster 5,22,F
20140706140766,Cluster 5,23,F
20140706140766,Cluster 5,24,F
20140706140766,Cluster 5,25,F
20140706140766,Cluster 5,26,F
20140706140766,Cluster 5,27,F
20140706140766,Cluster 5,28,N
20140706140766,Cluster 5,29,N
20140706140766,Cluster 5,30,N
20140706140766,Cluster 5,31,J
20140706140766,Cluster 5,32,J
20140706140766,Cluster 5,33,E
20140706140766,Cluster 5,34,E
20140706140766,Cluster 5,35,D
20140706140766,Cluster 5,36,D
20140706140766,Cluster 5,37,C
20140706140766,Cluster 5,38,C
20140706140766,Cluster 5,39,C
20140706140766,Cluster 5,40,C
20140706140766,Cluster 5,41,C
20140706140766,Cluster 5,42,C
20140706140766,Cluster 5,43,C
20140706140766,Cluster 5,44,C
20140706140766,Cluster 5,45,C
20140706140766,Cluster 5,46,C
20140706140766,Cluster 5,47,C
20140706140766,Cluster 5,48,C
20110808111037,Cluster 5,1,C
20110808111037,Cluster 5,2,C
20110808111037,Cluster 5,3,C
20110808111037,Cluster 5,4,C
20110808111037,Cluster 5,5,H
20110808111037,Cluster 5,6,D
20110808111037,Cluster 5,7,B
20110808111037,Cluster 5,8,F
20110808111037,Cluster 5,9,F
20110808111037,Cluster 5,10,F
20110808111037,Cluster 5,11,F
20110808111037,Cluster 5,12,F
20110808111037,Cluster 5,13,F
20110808111037,Cluster 5,14,F
20110808111037,Cluster 5,15,F
20110808111037,Cluster 5,16,F
20110808111037,Cluster 5,17,H
20110808111037,Cluster 5,18,F
20110808111037,Cluster 5,19,F
20110808111037,Cluster 5,20,F
20110808111037,Cluster 5,21,F
20110808111037,Cluster 5,22,F
20110808111037,Cluster 5,23,F
20110808111037,Cluster 5,24,F
20110808111037,Cluster 5,25,F
20110808111037,Cluster 5,26,F
20110808111037,Cluster 5,27,F
20110808111037,Cluster 5,28,F
20110808111037,Cluster 5,29,H
20110808111037,Cluster 5,30,D
20110808111037,Cluster 5,31,D
20110808111037,Cluster 5,32,D
20110808111037,Cluster 5,33,D
20110808111037,Cluster 5,34,D
20110808111037,Cluster 5,35,D
20110808111037,Cluster 5,36,C
20110808111037,Cluster 5,37,C
20110808111037,Cluster 5,38,C
20110808111037,Cluster 5,39,C
20110808111037,Cluster 5,40,C
20110808111037,Cluster 5,41,C
20110808111037,Cluster 5,42,C
20110808111037,Cluster 5,43,C
20110808111037,Cluster 5,44,C
20110808111037,Cluster 5,45,C
20110808111037,Cluster 5,46,C
20110808111037,Cluster 5,47,C
20110808111037,Cluster 5,48,C
20070605072481,Cluster 5,1,C
20070605072481,Cluster 5,2,C
20070605072481,Cluster 5,3,C
20070605072481,Cluster 5,4,C
20070605072481,Cluster 5,5,C
20070605072481,Cluster 5,6,C
20070605072481,Cluster 5,7,C
20070605072481,Cluster 5,8,B
20070605072481,Cluster 5,9,B
20070605072481,Cluster 5,10,O
20070605072481,Cluster 5,11,H
20070605072481,Cluster 5,12,H
20070605072481,Cluster 5,13,F
20070605072481,Cluster 5,14,F
20070605072481,Cluster 5,15,F
20070605072481,Cluster 5,16,F
20070605072481,Cluster 5,17,F
20070605072481,Cluster 5,18,F
20070605072481,Cluster 5,19,H
20070605072481,Cluster 5,20,F
20070605072481,Cluster 5,21,F
20070605072481,Cluster 5,22,F
20070605072481,Cluster 5,23,F
20070605072481,Cluster 5,24,F
20070605072481,Cluster 5,25,F
20070605072481,Cluster 5,26,E
20070605072481,Cluster 5,27,E
20070605072481,Cluster 5,28,H
20070605072481,Cluster 5,29,E
20070605072481,Cluster 5,30,E
20070605072481,Cluster 5,31,E
20070605072481,Cluster 5,32,E
20070605072481,Cluster 5,33,E
20070605072481,Cluster 5,34,E
20070605072481,Cluster 5,35,E
20070605072481,Cluster 5,36,E
20070605072481,Cluster 5,37,B
20070605072481,Cluster 5,38,B
20070605072481,Cluster 5,39,C
20070605072481,Cluster 5,40,C
20070605072481,Cluster 5,41,C
20070605072481,Cluster 5,42,C
20070605072481,Cluster 5,43,C
20070605072481,Cluster 5,44,C
20070605072481,Cluster 5,45,C
20070605072481,Cluster 5,46,C
20070605072481,Cluster 5,47,C
20070605072481,Cluster 5,48,C
20141211141766,Cluster 5,1,C
20141211141766,Cluster 5,2,C
20141211141766,Cluster 5,3,C
20141211141766,Cluster 5,4,C
20141211141766,Cluster 5,5,C
20141211141766,Cluster 5,6,I
20141211141766,Cluster 5,7,I
20141211141766,Cluster 5,8,F
20141211141766,Cluster 5,9,F
20141211141766,Cluster 5,10,F
20141211141766,Cluster 5,11,F
20141211141766,Cluster 5,12,F
20141211141766,Cluster 5,13,F
20141211141766,Cluster 5,14,F
20141211141766,Cluster 5,15,F
20141211141766,Cluster 5,16,F
20141211141766,Cluster 5,17,H
20141211141766,Cluster 5,18,F
20141211141766,Cluster 5,19,F
20141211141766,Cluster 5,20,F
20141211141766,Cluster 5,21,F
20141211141766,Cluster 5,22,F
20141211141766,Cluster 5,23,F
20141211141766,Cluster 5,24,F
20141211141766,Cluster 5,25,I
20141211141766,Cluster 5,26,E
20141211141766,Cluster 5,27,I
20141211141766,Cluster 5,28,I
20141211141766,Cluster 5,29,I
20141211141766,Cluster 5,30,I
20141211141766,Cluster 5,31,I
20141211141766,Cluster 5,32,F
20141211141766,Cluster 5,33,F
20141211141766,Cluster 5,34,C
20141211141766,Cluster 5,35,C
20141211141766,Cluster 5,36,C
20141211141766,Cluster 5,37,C
20141211141766,Cluster 5,38,C
20141211141766,Cluster 5,39,C
20141211141766,Cluster 5,40,C
20141211141766,Cluster 5,41,C
20141211141766,Cluster 5,42,C
20141211141766,Cluster 5,43,C
20141211141766,Cluster 5,44,C
20141211141766,Cluster 5,45,C
20141211141766,Cluster 5,46,C
20141211141766,Cluster 5,47,C
20141211141766,Cluster 5,48,C
20120302120555,Cluster 5,1,C
20120302120555,Cluster 5,2,C
20120302120555,Cluster 5,3,C
20120302120555,Cluster 5,4,C
20120302120555,Cluster 5,5,D
20120302120555,Cluster 5,6,A
20120302120555,Cluster 5,7,E
20120302120555,Cluster 5,8,B
20120302120555,Cluster 5,9,B
20120302120555,Cluster 5,10,F
20120302120555,Cluster 5,11,F
20120302120555,Cluster 5,12,F
20120302120555,Cluster 5,13,F
20120302120555,Cluster 5,14,F
20120302120555,Cluster 5,15,F
20120302120555,Cluster 5,16,F
20120302120555,Cluster 5,17,K
20120302120555,Cluster 5,18,K
20120302120555,Cluster 5,19,F
20120302120555,Cluster 5,20,F
20120302120555,Cluster 5,21,F
20120302120555,Cluster 5,22,F
20120302120555,Cluster 5,23,F
20120302120555,Cluster 5,24,E
20120302120555,Cluster 5,25,E
20120302120555,Cluster 5,26,F
20120302120555,Cluster 5,27,F
20120302120555,Cluster 5,28,F
20120302120555,Cluster 5,29,F
20120302120555,Cluster 5,30,E
20120302120555,Cluster 5,31,D
20120302120555,Cluster 5,32,D
20120302120555,Cluster 5,33,D
20120302120555,Cluster 5,34,D
20120302120555,Cluster 5,35,D
20120302120555,Cluster 5,36,D
20120302120555,Cluster 5,37,D
20120302120555,Cluster 5,38,K
20120302120555,Cluster 5,39,D
20120302120555,Cluster 5,40,D
20120302120555,Cluster 5,41,C
20120302120555,Cluster 5,42,C
20120302120555,Cluster 5,43,C
20120302120555,Cluster 5,44,C
20120302120555,Cluster 5,45,C
20120302120555,Cluster 5,46,C
20120302120555,Cluster 5,47,C
20120302120555,Cluster 5,48,C
20050404050077,Cluster 5,1,C
20050404050077,Cluster 5,2,C
20050404050077,Cluster 5,3,C
20050404050077,Cluster 5,4,B
20050404050077,Cluster 5,5,B
20050404050077,Cluster 5,6,D
20050404050077,Cluster 5,7,D
20050404050077,Cluster 5,8,I
20050404050077,Cluster 5,9,F
20050404050077,Cluster 5,10,F
20050404050077,Cluster 5,11,F
20050404050077,Cluster 5,12,F
20050404050077,Cluster 5,13,F
20050404050077,Cluster 5,14,F
20050404050077,Cluster 5,15,F
20050404050077,Cluster 5,16,F
20050404050077,Cluster 5,17,H
20050404050077,Cluster 5,18,H
20050404050077,Cluster 5,19,F
20050404050077,Cluster 5,20,F
20050404050077,Cluster 5,21,F
20050404050077,Cluster 5,22,F
20050404050077,Cluster 5,23,F
20050404050077,Cluster 5,24,F
20050404050077,Cluster 5,25,F
20050404050077,Cluster 5,26,F
20050404050077,Cluster 5,27,F
20050404050077,Cluster 5,28,I
20050404050077,Cluster 5,29,I
20050404050077,Cluster 5,30,D
20050404050077,Cluster 5,31,D
20050404050077,Cluster 5,32,D
20050404050077,Cluster 5,33,D
20050404050077,Cluster 5,34,D
20050404050077,Cluster 5,35,C
20050404050077,Cluster 5,36,C
20050404050077,Cluster 5,37,C
20050404050077,Cluster 5,38,C
20050404050077,Cluster 5,39,C
20050404050077,Cluster 5,40,C
20050404050077,Cluster 5,41,C
20050404050077,Cluster 5,42,C
20050404050077,Cluster 5,43,C
20050404050077,Cluster 5,44,C
20050404050077,Cluster 5,45,C
20050404050077,Cluster 5,46,C
20050404050077,Cluster 5,47,C
20050404050077,Cluster 5,48,C
20120111112005,Cluster 5,1,C
20120111112005,Cluster 5,2,C
20120111112005,Cluster 5,3,C
20120111112005,Cluster 5,4,B
20120111112005,Cluster 5,5,B
20120111112005,Cluster 5,6,E
20120111112005,Cluster 5,7,D
20120111112005,Cluster 5,8,B
20120111112005,Cluster 5,9,F
20120111112005,Cluster 5,10,F
20120111112005,Cluster 5,11,F
20120111112005,Cluster 5,12,F
20120111112005,Cluster 5,13,F
20120111112005,Cluster 5,14,F
20120111112005,Cluster 5,15,F
20120111112005,Cluster 5,16,F
20120111112005,Cluster 5,17,F
20120111112005,Cluster 5,18,F
20120111112005,Cluster 5,19,H
20120111112005,Cluster 5,20,H
20120111112005,Cluster 5,21,F
20120111112005,Cluster 5,22,F
20120111112005,Cluster 5,23,F
20120111112005,Cluster 5,24,F
20120111112005,Cluster 5,25,F
20120111112005,Cluster 5,26,F
20120111112005,Cluster 5,27,F
20120111112005,Cluster 5,28,B
20120111112005,Cluster 5,29,E
20120111112005,Cluster 5,30,H
20120111112005,Cluster 5,31,D
20120111112005,Cluster 5,32,C
20120111112005,Cluster 5,33,C
20120111112005,Cluster 5,34,C
20120111112005,Cluster 5,35,C
20120111112005,Cluster 5,36,C
20120111112005,Cluster 5,37,D
20120111112005,Cluster 5,38,D
20120111112005,Cluster 5,39,C
20120111112005,Cluster 5,40,C
20120111112005,Cluster 5,41,C
20120111112005,Cluster 5,42,C
20120111112005,Cluster 5,43,C
20120111112005,Cluster 5,44,C
20120111112005,Cluster 5,45,C
20120111112005,Cluster 5,46,C
20120111112005,Cluster 5,47,C
20120111112005,Cluster 5,48,C
20120504120524,Cluster 5,1,C
20120504120524,Cluster 5,2,C
20120504120524,Cluster 5,3,C
20120504120524,Cluster 5,4,C
20120504120524,Cluster 5,5,C
20120504120524,Cluster 5,6,B
20120504120524,Cluster 5,7,D
20120504120524,Cluster 5,8,F
20120504120524,Cluster 5,9,F
20120504120524,Cluster 5,10,F
20120504120524,Cluster 5,11,F
20120504120524,Cluster 5,12,F
20120504120524,Cluster 5,13,D
20120504120524,Cluster 5,14,F
20120504120524,Cluster 5,15,F
20120504120524,Cluster 5,16,F
20120504120524,Cluster 5,17,J
20120504120524,Cluster 5,18,F
20120504120524,Cluster 5,19,F
20120504120524,Cluster 5,20,F
20120504120524,Cluster 5,21,F
20120504120524,Cluster 5,22,D
20120504120524,Cluster 5,23,F
20120504120524,Cluster 5,24,F
20120504120524,Cluster 5,25,F
20120504120524,Cluster 5,26,F
20120504120524,Cluster 5,27,D
20120504120524,Cluster 5,28,D
20120504120524,Cluster 5,29,D
20120504120524,Cluster 5,30,D
20120504120524,Cluster 5,31,D
20120504120524,Cluster 5,32,D
20120504120524,Cluster 5,33,D
20120504120524,Cluster 5,34,D
20120504120524,Cluster 5,35,D
20120504120524,Cluster 5,36,C
20120504120524,Cluster 5,37,C
20120504120524,Cluster 5,38,C
20120504120524,Cluster 5,39,C
20120504120524,Cluster 5,40,C
20120504120524,Cluster 5,41,C
20120504120524,Cluster 5,42,C
20120504120524,Cluster 5,43,C
20120504120524,Cluster 5,44,C
20120504120524,Cluster 5,45,C
20120504120524,Cluster 5,46,C
20120504120524,Cluster 5,47,C
20120504120524,Cluster 5,48,C
20180908182034,Cluster 5,1,C
20180908182034,Cluster 5,2,C
20180908182034,Cluster 5,3,C
20180908182034,Cluster 5,4,C
20180908182034,Cluster 5,5,C
20180908182034,Cluster 5,6,C
20180908182034,Cluster 5,7,B
20180908182034,Cluster 5,8,B
20180908182034,Cluster 5,9,F
20180908182034,Cluster 5,10,F
20180908182034,Cluster 5,11,F
20180908182034,Cluster 5,12,F
20180908182034,Cluster 5,13,F
20180908182034,Cluster 5,14,F
20180908182034,Cluster 5,15,F
20180908182034,Cluster 5,16,F
20180908182034,Cluster 5,17,F
20180908182034,Cluster 5,18,F
20180908182034,Cluster 5,19,F
20180908182034,Cluster 5,20,E
20180908182034,Cluster 5,21,D
20180908182034,Cluster 5,22,F
20180908182034,Cluster 5,23,F
20180908182034,Cluster 5,24,F
20180908182034,Cluster 5,25,F
20180908182034,Cluster 5,26,F
20180908182034,Cluster 5,27,F
20180908182034,Cluster 5,28,F
20180908182034,Cluster 5,29,F
20180908182034,Cluster 5,30,B
20180908182034,Cluster 5,31,H
20180908182034,Cluster 5,32,E
20180908182034,Cluster 5,33,D
20180908182034,Cluster 5,34,D
20180908182034,Cluster 5,35,D
20180908182034,Cluster 5,36,D
20180908182034,Cluster 5,37,D
20180908182034,Cluster 5,38,C
20180908182034,Cluster 5,39,C
20180908182034,Cluster 5,40,C
20180908182034,Cluster 5,41,C
20180908182034,Cluster 5,42,C
20180908182034,Cluster 5,43,C
20180908182034,Cluster 5,44,C
20180908182034,Cluster 5,45,C
20180908182034,Cluster 5,46,C
20180908182034,Cluster 5,47,C
20180908182034,Cluster 5,48,C
20140908140695,Cluster 5,1,C
20140908140695,Cluster 5,2,C
20140908140695,Cluster 5,3,C
20140908140695,Cluster 5,4,C
20140908140695,Cluster 5,5,C
20140908140695,Cluster 5,6,C
20140908140695,Cluster 5,7,B
20140908140695,Cluster 5,8,B
20140908140695,Cluster 5,9,I
20140908140695,Cluster 5,10,I
20140908140695,Cluster 5,11,F
20140908140695,Cluster 5,12,F
20140908140695,Cluster 5,13,F
20140908140695,Cluster 5,14,F
20140908140695,Cluster 5,15,F
20140908140695,Cluster 5,16,F
20140908140695,Cluster 5,17,F
20140908140695,Cluster 5,18,F
20140908140695,Cluster 5,19,D
20140908140695,Cluster 5,20,F
20140908140695,Cluster 5,21,F
20140908140695,Cluster 5,22,F
20140908140695,Cluster 5,23,F
20140908140695,Cluster 5,24,F
20140908140695,Cluster 5,25,F
20140908140695,Cluster 5,26,F
20140908140695,Cluster 5,27,F
20140908140695,Cluster 5,28,I
20140908140695,Cluster 5,29,I
20140908140695,Cluster 5,30,H
20140908140695,Cluster 5,31,E
20140908140695,Cluster 5,32,B
20140908140695,Cluster 5,33,B
20140908140695,Cluster 5,34,D
20140908140695,Cluster 5,35,C
20140908140695,Cluster 5,36,C
20140908140695,Cluster 5,37,C
20140908140695,Cluster 5,38,C
20140908140695,Cluster 5,39,C
20140908140695,Cluster 5,40,C
20140908140695,Cluster 5,41,C
20140908140695,Cluster 5,42,C
20140908140695,Cluster 5,43,C
20140908140695,Cluster 5,44,C
20140908140695,Cluster 5,45,C
20140908140695,Cluster 5,46,C
20140908140695,Cluster 5,47,C
20140908140695,Cluster 5,48,C
20031009031860,Cluster 5,1,C
20031009031860,Cluster 5,2,C
20031009031860,Cluster 5,3,C
20031009031860,Cluster 5,4,C
20031009031860,Cluster 5,5,C
20031009031860,Cluster 5,6,C
20031009031860,Cluster 5,7,C
20031009031860,Cluster 5,8,B
20031009031860,Cluster 5,9,F
20031009031860,Cluster 5,10,F
20031009031860,Cluster 5,11,F
20031009031860,Cluster 5,12,F
20031009031860,Cluster 5,13,F
20031009031860,Cluster 5,14,F
20031009031860,Cluster 5,15,F
20031009031860,Cluster 5,16,F
20031009031860,Cluster 5,17,H
20031009031860,Cluster 5,18,F
20031009031860,Cluster 5,19,F
20031009031860,Cluster 5,20,F
20031009031860,Cluster 5,21,F
20031009031860,Cluster 5,22,F
20031009031860,Cluster 5,23,F
20031009031860,Cluster 5,24,F
20031009031860,Cluster 5,25,F
20031009031860,Cluster 5,26,I
20031009031860,Cluster 5,27,I
20031009031860,Cluster 5,28,H
20031009031860,Cluster 5,29,H
20031009031860,Cluster 5,30,H
20031009031860,Cluster 5,31,J
20031009031860,Cluster 5,32,D
20031009031860,Cluster 5,33,D
20031009031860,Cluster 5,34,I
20031009031860,Cluster 5,35,D
20031009031860,Cluster 5,36,D
20031009031860,Cluster 5,37,D
20031009031860,Cluster 5,38,D
20031009031860,Cluster 5,39,C
20031009031860,Cluster 5,40,C
20031009031860,Cluster 5,41,C
20031009031860,Cluster 5,42,C
20031009031860,Cluster 5,43,C
20031009031860,Cluster 5,44,C
20031009031860,Cluster 5,45,C
20031009031860,Cluster 5,46,C
20031009031860,Cluster 5,47,C
20031009031860,Cluster 5,48,C
20081110080657,Cluster 5,1,C
20081110080657,Cluster 5,2,C
20081110080657,Cluster 5,3,C
20081110080657,Cluster 5,4,C
20081110080657,Cluster 5,5,C
20081110080657,Cluster 5,6,C
20081110080657,Cluster 5,7,B
20081110080657,Cluster 5,8,H
20081110080657,Cluster 5,9,I
20081110080657,Cluster 5,10,I
20081110080657,Cluster 5,11,F
20081110080657,Cluster 5,12,F
20081110080657,Cluster 5,13,F
20081110080657,Cluster 5,14,F
20081110080657,Cluster 5,15,F
20081110080657,Cluster 5,16,F
20081110080657,Cluster 5,17,F
20081110080657,Cluster 5,18,F
20081110080657,Cluster 5,19,F
20081110080657,Cluster 5,20,F
20081110080657,Cluster 5,21,E
20081110080657,Cluster 5,22,D
20081110080657,Cluster 5,23,D
20081110080657,Cluster 5,24,I
20081110080657,Cluster 5,25,D
20081110080657,Cluster 5,26,E
20081110080657,Cluster 5,27,H
20081110080657,Cluster 5,28,A
20081110080657,Cluster 5,29,E
20081110080657,Cluster 5,30,E
20081110080657,Cluster 5,31,E
20081110080657,Cluster 5,32,E
20081110080657,Cluster 5,33,I
20081110080657,Cluster 5,34,D
20081110080657,Cluster 5,35,C
20081110080657,Cluster 5,36,C
20081110080657,Cluster 5,37,C
20081110080657,Cluster 5,38,C
20081110080657,Cluster 5,39,C
20081110080657,Cluster 5,40,C
20081110080657,Cluster 5,41,C
20081110080657,Cluster 5,42,C
20081110080657,Cluster 5,43,C
20081110080657,Cluster 5,44,C
20081110080657,Cluster 5,45,C
20081110080657,Cluster 5,46,C
20081110080657,Cluster 5,47,C
20081110080657,Cluster 5,48,C
20040202040035,Cluster 5,1,C
20040202040035,Cluster 5,2,C
20040202040035,Cluster 5,3,C
20040202040035,Cluster 5,4,C
20040202040035,Cluster 5,5,C
20040202040035,Cluster 5,6,C
20040202040035,Cluster 5,7,B
20040202040035,Cluster 5,8,B
20040202040035,Cluster 5,9,F
20040202040035,Cluster 5,10,F
20040202040035,Cluster 5,11,F
20040202040035,Cluster 5,12,F
20040202040035,Cluster 5,13,F
20040202040035,Cluster 5,14,F
20040202040035,Cluster 5,15,H
20040202040035,Cluster 5,16,F
