ID,cluster,time,activity
20160908161329,Cluster 4,24,M
20160908161329,Cluster 4,25,M
20160908161329,Cluster 4,26,M
20160908161329,Cluster 4,27,A
20160908161329,Cluster 4,28,A
20160908161329,Cluster 4,29,A
20160908161329,Cluster 4,30,A
20160908161329,Cluster 4,31,A
20160908161329,Cluster 4,32,A
20160908161329,Cluster 4,33,A
20160908161329,Cluster 4,34,M
20160908161329,Cluster 4,35,H
20160908161329,Cluster 4,36,M
20160908161329,Cluster 4,37,M
20160908161329,Cluster 4,38,C
20160908161329,Cluster 4,39,C
20160908161329,Cluster 4,40,C
20160908161329,Cluster 4,41,C
20160908161329,Cluster 4,42,C
20160908161329,Cluster 4,43,C
20160908161329,Cluster 4,44,C
20160908161329,Cluster 4,45,C
20160908161329,Cluster 4,46,C
20160908161329,Cluster 4,47,C
20160908161329,Cluster 4,48,C
20110111101963,Cluster 4,1,C
20110111101963,Cluster 4,2,C
20110111101963,Cluster 4,3,C
20110111101963,Cluster 4,4,C
20110111101963,Cluster 4,5,C
20110111101963,Cluster 4,6,C
20110111101963,Cluster 4,7,B
20110111101963,Cluster 4,8,B
20110111101963,Cluster 4,9,M
20110111101963,Cluster 4,10,M
20110111101963,Cluster 4,11,M
20110111101963,Cluster 4,12,M
20110111101963,Cluster 4,13,M
20110111101963,Cluster 4,14,M
20110111101963,Cluster 4,15,M
20110111101963,Cluster 4,16,M
20110111101963,Cluster 4,17,M
20110111101963,Cluster 4,18,H
20110111101963,Cluster 4,19,H
20110111101963,Cluster 4,20,M
20110111101963,Cluster 4,21,M
20110111101963,Cluster 4,22,M
20110111101963,Cluster 4,23,M
20110111101963,Cluster 4,24,D
20110111101963,Cluster 4,25,D
20110111101963,Cluster 4,26,D
20110111101963,Cluster 4,27,D
20110111101963,Cluster 4,28,D
20110111101963,Cluster 4,29,D
20110111101963,Cluster 4,30,D
20110111101963,Cluster 4,31,D
20110111101963,Cluster 4,32,D
20110111101963,Cluster 4,33,D
20110111101963,Cluster 4,34,D
20110111101963,Cluster 4,35,D
20110111101963,Cluster 4,36,D
20110111101963,Cluster 4,37,D
20110111101963,Cluster 4,38,D
20110111101963,Cluster 4,39,D
20110111101963,Cluster 4,40,D
20110111101963,Cluster 4,41,C
20110111101963,Cluster 4,42,C
20110111101963,Cluster 4,43,C
20110111101963,Cluster 4,44,C
20110111101963,Cluster 4,45,C
20110111101963,Cluster 4,46,C
20110111101963,Cluster 4,47,C
20110111101963,Cluster 4,48,C
20100908100940,Cluster 4,1,C
20100908100940,Cluster 4,2,C
20100908100940,Cluster 4,3,A
20100908100940,Cluster 4,4,A
20100908100940,Cluster 4,5,A
20100908100940,Cluster 4,6,B
20100908100940,Cluster 4,7,M
20100908100940,Cluster 4,8,M
20100908100940,Cluster 4,9,M
20100908100940,Cluster 4,10,M
20100908100940,Cluster 4,11,M
20100908100940,Cluster 4,12,M
20100908100940,Cluster 4,13,M
20100908100940,Cluster 4,14,M
20100908100940,Cluster 4,15,M
20100908100940,Cluster 4,16,M
20100908100940,Cluster 4,17,M
20100908100940,Cluster 4,18,M
20100908100940,Cluster 4,19,M
20100908100940,Cluster 4,20,M
20100908100940,Cluster 4,21,M
20100908100940,Cluster 4,22,M
20100908100940,Cluster 4,23,M
20100908100940,Cluster 4,24,M
20100908100940,Cluster 4,25,B
20100908100940,Cluster 4,26,C
20100908100940,Cluster 4,27,C
20100908100940,Cluster 4,28,C
20100908100940,Cluster 4,29,E
20100908100940,Cluster 4,30,E
20100908100940,Cluster 4,31,E
20100908100940,Cluster 4,32,B
20100908100940,Cluster 4,33,C
20100908100940,Cluster 4,34,C
20100908100940,Cluster 4,35,C
20100908100940,Cluster 4,36,C
20100908100940,Cluster 4,37,C
20100908100940,Cluster 4,38,C
20100908100940,Cluster 4,39,C
20100908100940,Cluster 4,40,C
20100908100940,Cluster 4,41,C
20100908100940,Cluster 4,42,C
20100908100940,Cluster 4,43,C
20100908100940,Cluster 4,44,C
20100908100940,Cluster 4,45,C
20100908100940,Cluster 4,46,C
20100908100940,Cluster 4,47,C
20100908100940,Cluster 4,48,C
20090201092000,Cluster 4,1,C
20090201092000,Cluster 4,2,C
20090201092000,Cluster 4,3,C
20090201092000,Cluster 4,4,C
20090201092000,Cluster 4,5,C
20090201092000,Cluster 4,6,B
20090201092000,Cluster 4,7,D
20090201092000,Cluster 4,8,D
20090201092000,Cluster 4,9,M
20090201092000,Cluster 4,10,M
20090201092000,Cluster 4,11,M
20090201092000,Cluster 4,12,M
20090201092000,Cluster 4,13,M
20090201092000,Cluster 4,14,M
20090201092000,Cluster 4,15,M
20090201092000,Cluster 4,16,M
20090201092000,Cluster 4,17,D
20090201092000,Cluster 4,18,M
20090201092000,Cluster 4,19,M
20090201092000,Cluster 4,20,M
20090201092000,Cluster 4,21,M
20090201092000,Cluster 4,22,N
20090201092000,Cluster 4,23,N
20090201092000,Cluster 4,24,N
20090201092000,Cluster 4,25,N
20090201092000,Cluster 4,26,J
20090201092000,Cluster 4,27,B
20090201092000,Cluster 4,28,A
20090201092000,Cluster 4,29,A
20090201092000,Cluster 4,30,J
20090201092000,Cluster 4,31,B
20090201092000,Cluster 4,32,H
20090201092000,Cluster 4,33,H
20090201092000,Cluster 4,34,H
20090201092000,Cluster 4,35,L
20090201092000,Cluster 4,36,M
20090201092000,Cluster 4,37,B
20090201092000,Cluster 4,38,C
20090201092000,Cluster 4,39,C
20090201092000,Cluster 4,40,C
20090201092000,Cluster 4,41,C
20090201092000,Cluster 4,42,C
20090201092000,Cluster 4,43,C
20090201092000,Cluster 4,44,C
20090201092000,Cluster 4,45,C
20090201092000,Cluster 4,46,C
20090201092000,Cluster 4,47,C
20090201092000,Cluster 4,48,C
20180112170988,Cluster 4,1,C
20180112170988,Cluster 4,2,C
20180112170988,Cluster 4,3,C
20180112170988,Cluster 4,4,C
20180112170988,Cluster 4,5,C
20180112170988,Cluster 4,6,C
20180112170988,Cluster 4,7,A
20180112170988,Cluster 4,8,A
20180112170988,Cluster 4,9,B
20180112170988,Cluster 4,10,H
20180112170988,Cluster 4,11,M
20180112170988,Cluster 4,12,M
20180112170988,Cluster 4,13,M
20180112170988,Cluster 4,14,M
20180112170988,Cluster 4,15,M
20180112170988,Cluster 4,16,M
20180112170988,Cluster 4,17,H
20180112170988,Cluster 4,18,K
20180112170988,Cluster 4,19,K
20180112170988,Cluster 4,20,K
20180112170988,Cluster 4,21,M
20180112170988,Cluster 4,22,M
20180112170988,Cluster 4,23,B
20180112170988,Cluster 4,24,B
20180112170988,Cluster 4,25,A
20180112170988,Cluster 4,26,A
20180112170988,Cluster 4,27,A
20180112170988,Cluster 4,28,A
20180112170988,Cluster 4,29,A
20180112170988,Cluster 4,30,B
20180112170988,Cluster 4,31,H
20180112170988,Cluster 4,32,M
20180112170988,Cluster 4,33,M
20180112170988,Cluster 4,34,M
20180112170988,Cluster 4,35,M
20180112170988,Cluster 4,36,M
20180112170988,Cluster 4,37,M
20180112170988,Cluster 4,38,M
20180112170988,Cluster 4,39,C
20180112170988,Cluster 4,40,C
20180112170988,Cluster 4,41,C
20180112170988,Cluster 4,42,C
20180112170988,Cluster 4,43,C
20180112170988,Cluster 4,44,C
20180112170988,Cluster 4,45,C
20180112170988,Cluster 4,46,C
20180112170988,Cluster 4,47,C
20180112170988,Cluster 4,48,C
20091110091191,Cluster 4,1,C
20091110091191,Cluster 4,2,C
20091110091191,Cluster 4,3,C
20091110091191,Cluster 4,4,C
20091110091191,Cluster 4,5,C
20091110091191,Cluster 4,6,C
20091110091191,Cluster 4,7,C
20091110091191,Cluster 4,8,C
20091110091191,Cluster 4,9,C
20091110091191,Cluster 4,10,C
20091110091191,Cluster 4,11,B
20091110091191,Cluster 4,12,B
20091110091191,Cluster 4,13,M
20091110091191,Cluster 4,14,M
20091110091191,Cluster 4,15,M
20091110091191,Cluster 4,16,M
20091110091191,Cluster 4,17,M
20091110091191,Cluster 4,18,M
20091110091191,Cluster 4,19,M
20091110091191,Cluster 4,20,M
20091110091191,Cluster 4,21,M
20091110091191,Cluster 4,22,M
20091110091191,Cluster 4,23,M
20091110091191,Cluster 4,24,D
20091110091191,Cluster 4,25,D
20091110091191,Cluster 4,26,D
20091110091191,Cluster 4,27,D
20091110091191,Cluster 4,28,D
20091110091191,Cluster 4,29,D
20091110091191,Cluster 4,30,D
20091110091191,Cluster 4,31,D
20091110091191,Cluster 4,32,C
20091110091191,Cluster 4,33,C
20091110091191,Cluster 4,34,C
20091110091191,Cluster 4,35,C
20091110091191,Cluster 4,36,C
20091110091191,Cluster 4,37,C
20091110091191,Cluster 4,38,C
20091110091191,Cluster 4,39,C
20091110091191,Cluster 4,40,C
20091110091191,Cluster 4,41,C
20091110091191,Cluster 4,42,C
20091110091191,Cluster 4,43,C
20091110091191,Cluster 4,44,C
20091110091191,Cluster 4,45,H
20091110091191,Cluster 4,46,H
20091110091191,Cluster 4,47,H
20091110091191,Cluster 4,48,H
20100302101994,Cluster 4,1,C
20100302101994,Cluster 4,2,C
20100302101994,Cluster 4,3,C
20100302101994,Cluster 4,4,C
20100302101994,Cluster 4,5,C
20100302101994,Cluster 4,6,C
20100302101994,Cluster 4,7,E
20100302101994,Cluster 4,8,E
20100302101994,Cluster 4,9,E
20100302101994,Cluster 4,10,M
20100302101994,Cluster 4,11,M
20100302101994,Cluster 4,12,M
20100302101994,Cluster 4,13,M
20100302101994,Cluster 4,14,M
20100302101994,Cluster 4,15,M
20100302101994,Cluster 4,16,M
20100302101994,Cluster 4,17,M
20100302101994,Cluster 4,18,M
20100302101994,Cluster 4,19,M
20100302101994,Cluster 4,20,M
20100302101994,Cluster 4,21,J
20100302101994,Cluster 4,22,J
20100302101994,Cluster 4,23,H
20100302101994,Cluster 4,24,C
20100302101994,Cluster 4,25,C
20100302101994,Cluster 4,26,C
20100302101994,Cluster 4,27,C
20100302101994,Cluster 4,28,C
20100302101994,Cluster 4,29,C
20100302101994,Cluster 4,30,C
20100302101994,Cluster 4,31,M
20100302101994,Cluster 4,32,M
20100302101994,Cluster 4,33,M
20100302101994,Cluster 4,34,M
20100302101994,Cluster 4,35,M
20100302101994,Cluster 4,36,D
20100302101994,Cluster 4,37,M
20100302101994,Cluster 4,38,M
20100302101994,Cluster 4,39,M
20100302101994,Cluster 4,40,K
20100302101994,Cluster 4,41,K
20100302101994,Cluster 4,42,K
20100302101994,Cluster 4,43,K
20100302101994,Cluster 4,44,C
20100302101994,Cluster 4,45,C
20100302101994,Cluster 4,46,C
20100302101994,Cluster 4,47,C
20100302101994,Cluster 4,48,C
20081008081001,Cluster 4,1,C
20081008081001,Cluster 4,2,C
20081008081001,Cluster 4,3,C
20081008081001,Cluster 4,4,C
20081008081001,Cluster 4,5,B
20081008081001,Cluster 4,6,M
20081008081001,Cluster 4,7,M
20081008081001,Cluster 4,8,M
20081008081001,Cluster 4,9,M
20081008081001,Cluster 4,10,M
20081008081001,Cluster 4,11,M
20081008081001,Cluster 4,12,M
20081008081001,Cluster 4,13,M
20081008081001,Cluster 4,14,M
20081008081001,Cluster 4,15,M
20081008081001,Cluster 4,16,M
20081008081001,Cluster 4,17,H
20081008081001,Cluster 4,18,H
20081008081001,Cluster 4,19,M
20081008081001,Cluster 4,20,M
20081008081001,Cluster 4,21,M
20081008081001,Cluster 4,22,M
20081008081001,Cluster 4,23,M
20081008081001,Cluster 4,24,M
20081008081001,Cluster 4,25,A
20081008081001,Cluster 4,26,A
20081008081001,Cluster 4,27,A
20081008081001,Cluster 4,28,H
20081008081001,Cluster 4,29,D
20081008081001,Cluster 4,30,D
20081008081001,Cluster 4,31,D
20081008081001,Cluster 4,32,D
20081008081001,Cluster 4,33,D
20081008081001,Cluster 4,34,D
20081008081001,Cluster 4,35,D
20081008081001,Cluster 4,36,D
20081008081001,Cluster 4,37,H
20081008081001,Cluster 4,38,H
20081008081001,Cluster 4,39,H
20081008081001,Cluster 4,40,C
20081008081001,Cluster 4,41,C
20081008081001,Cluster 4,42,C
20081008081001,Cluster 4,43,C
20081008081001,Cluster 4,44,C
20081008081001,Cluster 4,45,C
20081008081001,Cluster 4,46,C
20081008081001,Cluster 4,47,C
20081008081001,Cluster 4,48,C
20080605080850,Cluster 4,1,C
20080605080850,Cluster 4,2,C
20080605080850,Cluster 4,3,C
20080605080850,Cluster 4,4,D
20080605080850,Cluster 4,5,B
20080605080850,Cluster 4,6,K
20080605080850,Cluster 4,7,M
20080605080850,Cluster 4,8,M
20080605080850,Cluster 4,9,M
20080605080850,Cluster 4,10,M
20080605080850,Cluster 4,11,M
20080605080850,Cluster 4,12,M
20080605080850,Cluster 4,13,M
20080605080850,Cluster 4,14,M
20080605080850,Cluster 4,15,M
20080605080850,Cluster 4,16,M
20080605080850,Cluster 4,17,M
20080605080850,Cluster 4,18,M
20080605080850,Cluster 4,19,M
20080605080850,Cluster 4,20,M
20080605080850,Cluster 4,21,M
20080605080850,Cluster 4,22,M
20080605080850,Cluster 4,23,M
20080605080850,Cluster 4,24,M
20080605080850,Cluster 4,25,M
20080605080850,Cluster 4,26,D
20080605080850,Cluster 4,27,D
20080605080850,Cluster 4,28,D
20080605080850,Cluster 4,29,E
20080605080850,Cluster 4,30,E
20080605080850,Cluster 4,31,H
20080605080850,Cluster 4,32,H
20080605080850,Cluster 4,33,H
20080605080850,Cluster 4,34,L
20080605080850,Cluster 4,35,L
20080605080850,Cluster 4,36,L
20080605080850,Cluster 4,37,L
20080605080850,Cluster 4,38,L
20080605080850,Cluster 4,39,L
20080605080850,Cluster 4,40,B
20080605080850,Cluster 4,41,C
20080605080850,Cluster 4,42,C
20080605080850,Cluster 4,43,C
20080605080850,Cluster 4,44,C
20080605080850,Cluster 4,45,C
20080605080850,Cluster 4,46,C
20080605080850,Cluster 4,47,C
20080605080850,Cluster 4,48,C
20100403100865,Cluster 4,1,C
20100403100865,Cluster 4,2,C
20100403100865,Cluster 4,3,C
20100403100865,Cluster 4,4,C
20100403100865,Cluster 4,5,C
20100403100865,Cluster 4,6,M
20100403100865,Cluster 4,7,M
20100403100865,Cluster 4,8,M
20100403100865,Cluster 4,9,M
20100403100865,Cluster 4,10,M
20100403100865,Cluster 4,11,M
20100403100865,Cluster 4,12,M
20100403100865,Cluster 4,13,M
20100403100865,Cluster 4,14,M
20100403100865,Cluster 4,15,H
20100403100865,Cluster 4,16,M
20100403100865,Cluster 4,17,M
20100403100865,Cluster 4,18,M
20100403100865,Cluster 4,19,M
20100403100865,Cluster 4,20,M
20100403100865,Cluster 4,21,M
20100403100865,Cluster 4,22,M
20100403100865,Cluster 4,23,A
20100403100865,Cluster 4,24,A
20100403100865,Cluster 4,25,A
20100403100865,Cluster 4,26,A
20100403100865,Cluster 4,27,A
20100403100865,Cluster 4,28,A
20100403100865,Cluster 4,29,M
20100403100865,Cluster 4,30,M
20100403100865,Cluster 4,31,M
20100403100865,Cluster 4,32,B
20100403100865,Cluster 4,33,D
20100403100865,Cluster 4,34,D
20100403100865,Cluster 4,35,D
20100403100865,Cluster 4,36,D
20100403100865,Cluster 4,37,C
20100403100865,Cluster 4,38,C
20100403100865,Cluster 4,39,C
20100403100865,Cluster 4,40,C
20100403100865,Cluster 4,41,C
20100403100865,Cluster 4,42,C
20100403100865,Cluster 4,43,C
20100403100865,Cluster 4,44,C
20100403100865,Cluster 4,45,C
20100403100865,Cluster 4,46,C
20100403100865,Cluster 4,47,C
20100403100865,Cluster 4,48,C
20100908101366,Cluster 4,1,C
20100908101366,Cluster 4,2,C
20100908101366,Cluster 4,3,C
20100908101366,Cluster 4,4,C
20100908101366,Cluster 4,5,A
20100908101366,Cluster 4,6,A
20100908101366,Cluster 4,7,M
20100908101366,Cluster 4,8,M
20100908101366,Cluster 4,9,M
20100908101366,Cluster 4,10,M
20100908101366,Cluster 4,11,M
20100908101366,Cluster 4,12,M
20100908101366,Cluster 4,13,M
20100908101366,Cluster 4,14,M
20100908101366,Cluster 4,15,M
20100908101366,Cluster 4,16,M
20100908101366,Cluster 4,17,E
20100908101366,Cluster 4,18,E
20100908101366,Cluster 4,19,D
20100908101366,Cluster 4,20,D
20100908101366,Cluster 4,21,M
20100908101366,Cluster 4,22,M
20100908101366,Cluster 4,23,M
20100908101366,Cluster 4,24,M
20100908101366,Cluster 4,25,M
20100908101366,Cluster 4,26,M
20100908101366,Cluster 4,27,F
20100908101366,Cluster 4,28,F
20100908101366,Cluster 4,29,B
20100908101366,Cluster 4,30,B
20100908101366,Cluster 4,31,M
20100908101366,Cluster 4,32,M
20100908101366,Cluster 4,33,M
20100908101366,Cluster 4,34,M
20100908101366,Cluster 4,35,M
20100908101366,Cluster 4,36,D
20100908101366,Cluster 4,37,D
20100908101366,Cluster 4,38,C
20100908101366,Cluster 4,39,C
20100908101366,Cluster 4,40,C
20100908101366,Cluster 4,41,C
20100908101366,Cluster 4,42,C
20100908101366,Cluster 4,43,C
20100908101366,Cluster 4,44,C
20100908101366,Cluster 4,45,C
20100908101366,Cluster 4,46,C
20100908101366,Cluster 4,47,C
20100908101366,Cluster 4,48,C
20091110090053,Cluster 4,1,C
20091110090053,Cluster 4,2,C
20091110090053,Cluster 4,3,C
20091110090053,Cluster 4,4,C
20091110090053,Cluster 4,5,C
20091110090053,Cluster 4,6,C
20091110090053,Cluster 4,7,C
20091110090053,Cluster 4,8,C
20091110090053,Cluster 4,9,C
20091110090053,Cluster 4,10,E
20091110090053,Cluster 4,11,L
20091110090053,Cluster 4,12,L
20091110090053,Cluster 4,13,J
20091110090053,Cluster 4,14,J
20091110090053,Cluster 4,15,J
20091110090053,Cluster 4,16,M
20091110090053,Cluster 4,17,M
20091110090053,Cluster 4,18,M
20091110090053,Cluster 4,19,M
20091110090053,Cluster 4,20,M
20091110090053,Cluster 4,21,M
20091110090053,Cluster 4,22,M
20091110090053,Cluster 4,23,M
20091110090053,Cluster 4,24,M
20091110090053,Cluster 4,25,M
20091110090053,Cluster 4,26,J
20091110090053,Cluster 4,27,J
20091110090053,Cluster 4,28,J
20091110090053,Cluster 4,29,E
20091110090053,Cluster 4,30,H
20091110090053,Cluster 4,31,D
20091110090053,Cluster 4,32,D
20091110090053,Cluster 4,33,D
20091110090053,Cluster 4,34,D
20091110090053,Cluster 4,35,D
20091110090053,Cluster 4,36,D
20091110090053,Cluster 4,37,D
20091110090053,Cluster 4,38,D
20091110090053,Cluster 4,39,C
20091110090053,Cluster 4,40,C
20091110090053,Cluster 4,41,C
20091110090053,Cluster 4,42,C
20091110090053,Cluster 4,43,C
20091110090053,Cluster 4,44,C
20091110090053,Cluster 4,45,C
20091110090053,Cluster 4,46,C
20091110090053,Cluster 4,47,C
20091110090053,Cluster 4,48,C
20170302172144,Cluster 4,1,C
20170302172144,Cluster 4,2,C
20170302172144,Cluster 4,3,C
20170302172144,Cluster 4,4,C
20170302172144,Cluster 4,5,C
20170302172144,Cluster 4,6,C
20170302172144,Cluster 4,7,C
20170302172144,Cluster 4,8,C
20170302172144,Cluster 4,9,B
20170302172144,Cluster 4,10,M
20170302172144,Cluster 4,11,M
20170302172144,Cluster 4,12,M
20170302172144,Cluster 4,13,M
20170302172144,Cluster 4,14,M
20170302172144,Cluster 4,15,M
20170302172144,Cluster 4,16,M
20170302172144,Cluster 4,17,M
20170302172144,Cluster 4,18,M
20170302172144,Cluster 4,19,M
20170302172144,Cluster 4,20,M
20170302172144,Cluster 4,21,M
20170302172144,Cluster 4,22,M
20170302172144,Cluster 4,23,M
20170302172144,Cluster 4,24,M
20170302172144,Cluster 4,25,M
20170302172144,Cluster 4,26,H
20170302172144,Cluster 4,27,M
20170302172144,Cluster 4,28,M
20170302172144,Cluster 4,29,M
20170302172144,Cluster 4,30,M
20170302172144,Cluster 4,31,D
20170302172144,Cluster 4,32,D
20170302172144,Cluster 4,33,D
20170302172144,Cluster 4,34,D
20170302172144,Cluster 4,35,D
20170302172144,Cluster 4,36,D
20170302172144,Cluster 4,37,C
20170302172144,Cluster 4,38,C
20170302172144,Cluster 4,39,C
20170302172144,Cluster 4,40,C
20170302172144,Cluster 4,41,C
20170302172144,Cluster 4,42,C
20170302172144,Cluster 4,43,C
20170302172144,Cluster 4,44,C
20170302172144,Cluster 4,45,C
20170302172144,Cluster 4,46,C
20170302172144,Cluster 4,47,C
20170302172144,Cluster 4,48,C
20100101101368,Cluster 4,1,C
20100101101368,Cluster 4,2,C
20100101101368,Cluster 4,3,C
20100101101368,Cluster 4,4,C
20100101101368,Cluster 4,5,B
20100101101368,Cluster 4,6,B
20100101101368,Cluster 4,7,D
20100101101368,Cluster 4,8,D
20100101101368,Cluster 4,9,M
20100101101368,Cluster 4,10,M
20100101101368,Cluster 4,11,M
20100101101368,Cluster 4,12,M
20100101101368,Cluster 4,13,M
20100101101368,Cluster 4,14,M
20100101101368,Cluster 4,15,M
20100101101368,Cluster 4,16,M
20100101101368,Cluster 4,17,M
20100101101368,Cluster 4,18,M
20100101101368,Cluster 4,19,M
20100101101368,Cluster 4,20,M
20100101101368,Cluster 4,21,M
20100101101368,Cluster 4,22,M
20100101101368,Cluster 4,23,M
20100101101368,Cluster 4,24,D
20100101101368,Cluster 4,25,D
20100101101368,Cluster 4,26,D
20100101101368,Cluster 4,27,D
20100101101368,Cluster 4,28,D
20100101101368,Cluster 4,29,D
20100101101368,Cluster 4,30,D
20100101101368,Cluster 4,31,M
20100101101368,Cluster 4,32,M
20100101101368,Cluster 4,33,H
20100101101368,Cluster 4,34,B
20100101101368,Cluster 4,35,D
20100101101368,Cluster 4,36,K
20100101101368,Cluster 4,37,C
20100101101368,Cluster 4,38,C
20100101101368,Cluster 4,39,C
20100101101368,Cluster 4,40,C
20100101101368,Cluster 4,41,C
20100101101368,Cluster 4,42,C
20100101101368,Cluster 4,43,C
20100101101368,Cluster 4,44,C
20100101101368,Cluster 4,45,C
20100101101368,Cluster 4,46,C
20100101101368,Cluster 4,47,C
20100101101368,Cluster 4,48,C
20110302111076,Cluster 4,1,C
20110302111076,Cluster 4,2,C
20110302111076,Cluster 4,3,C
20110302111076,Cluster 4,4,C
20110302111076,Cluster 4,5,C
20110302111076,Cluster 4,6,B
20110302111076,Cluster 4,7,M
20110302111076,Cluster 4,8,M
20110302111076,Cluster 4,9,M
20110302111076,Cluster 4,10,M
20110302111076,Cluster 4,11,M
20110302111076,Cluster 4,12,M
20110302111076,Cluster 4,13,M
20110302111076,Cluster 4,14,M
20110302111076,Cluster 4,15,M
20110302111076,Cluster 4,16,M
20110302111076,Cluster 4,17,M
20110302111076,Cluster 4,18,M
20110302111076,Cluster 4,19,M
20110302111076,Cluster 4,20,H
20110302111076,Cluster 4,21,M
20110302111076,Cluster 4,22,M
20110302111076,Cluster 4,23,M
20110302111076,Cluster 4,24,M
20110302111076,Cluster 4,25,M
20110302111076,Cluster 4,26,M
20110302111076,Cluster 4,27,C
20110302111076,Cluster 4,28,C
20110302111076,Cluster 4,29,D
20110302111076,Cluster 4,30,D
20110302111076,Cluster 4,31,D
20110302111076,Cluster 4,32,D
20110302111076,Cluster 4,33,H
20110302111076,Cluster 4,34,C
20110302111076,Cluster 4,35,C
20110302111076,Cluster 4,36,C
20110302111076,Cluster 4,37,C
20110302111076,Cluster 4,38,C
20110302111076,Cluster 4,39,C
