ID,cluster,time,activity
20030201033078,Cluster 4,31,D
20030201033078,Cluster 4,32,D
20030201033078,Cluster 4,33,D
20030201033078,Cluster 4,34,D
20030201033078,Cluster 4,35,D
20030201033078,Cluster 4,36,C
20030201033078,Cluster 4,37,C
20030201033078,Cluster 4,38,C
20030201033078,Cluster 4,39,C
20030201033078,Cluster 4,40,C
20030201033078,Cluster 4,41,C
20030201033078,Cluster 4,42,C
20030201033078,Cluster 4,43,C
20030201033078,Cluster 4,44,C
20030201033078,Cluster 4,45,C
20030201033078,Cluster 4,46,C
20030201033078,Cluster 4,47,C
20030201033078,Cluster 4,48,C
20150101150794,Cluster 4,1,C
20150101150794,Cluster 4,2,C
20150101150794,Cluster 4,3,C
20150101150794,Cluster 4,4,C
20150101150794,Cluster 4,5,C
20150101150794,Cluster 4,6,C
20150101150794,Cluster 4,7,C
20150101150794,Cluster 4,8,C
20150101150794,Cluster 4,9,C
20150101150794,Cluster 4,10,C
20150101150794,Cluster 4,11,E
20150101150794,Cluster 4,12,E
20150101150794,Cluster 4,13,E
20150101150794,Cluster 4,14,E
20150101150794,Cluster 4,15,H
20150101150794,Cluster 4,16,H
20150101150794,Cluster 4,17,H
20150101150794,Cluster 4,18,H
20150101150794,Cluster 4,19,K
20150101150794,Cluster 4,20,K
20150101150794,Cluster 4,21,K
20150101150794,Cluster 4,22,D
20150101150794,Cluster 4,23,D
20150101150794,Cluster 4,24,D
20150101150794,Cluster 4,25,D
20150101150794,Cluster 4,26,M
20150101150794,Cluster 4,27,M
20150101150794,Cluster 4,28,M
20150101150794,Cluster 4,29,M
20150101150794,Cluster 4,30,M
20150101150794,Cluster 4,31,M
20150101150794,Cluster 4,32,M
20150101150794,Cluster 4,33,M
20150101150794,Cluster 4,34,M
20150101150794,Cluster 4,35,D
20150101150794,Cluster 4,36,D
20150101150794,Cluster 4,37,D
20150101150794,Cluster 4,38,D
20150101150794,Cluster 4,39,C
20150101150794,Cluster 4,40,C
20150101150794,Cluster 4,41,C
20150101150794,Cluster 4,42,C
20150101150794,Cluster 4,43,C
20150101150794,Cluster 4,44,C
20150101150794,Cluster 4,45,C
20150101150794,Cluster 4,46,C
20150101150794,Cluster 4,47,C
20150101150794,Cluster 4,48,C
20100112092098,Cluster 4,1,C
20100112092098,Cluster 4,2,C
20100112092098,Cluster 4,3,C
20100112092098,Cluster 4,4,C
20100112092098,Cluster 4,5,C
20100112092098,Cluster 4,6,C
20100112092098,Cluster 4,7,C
20100112092098,Cluster 4,8,C
20100112092098,Cluster 4,9,C
20100112092098,Cluster 4,10,C
20100112092098,Cluster 4,11,E
20100112092098,Cluster 4,12,H
20100112092098,Cluster 4,13,D
20100112092098,Cluster 4,14,D
20100112092098,Cluster 4,15,M
20100112092098,Cluster 4,16,M
20100112092098,Cluster 4,17,M
20100112092098,Cluster 4,18,M
20100112092098,Cluster 4,19,M
20100112092098,Cluster 4,20,M
20100112092098,Cluster 4,21,M
20100112092098,Cluster 4,22,M
20100112092098,Cluster 4,23,M
20100112092098,Cluster 4,24,M
20100112092098,Cluster 4,25,J
20100112092098,Cluster 4,26,J
20100112092098,Cluster 4,27,J
20100112092098,Cluster 4,28,J
20100112092098,Cluster 4,29,J
20100112092098,Cluster 4,30,J
20100112092098,Cluster 4,31,J
20100112092098,Cluster 4,32,J
20100112092098,Cluster 4,33,E
20100112092098,Cluster 4,34,E
20100112092098,Cluster 4,35,H
20100112092098,Cluster 4,36,H
20100112092098,Cluster 4,37,D
20100112092098,Cluster 4,38,D
20100112092098,Cluster 4,39,C
20100112092098,Cluster 4,40,C
20100112092098,Cluster 4,41,C
20100112092098,Cluster 4,42,C
20100112092098,Cluster 4,43,C
20100112092098,Cluster 4,44,C
20100112092098,Cluster 4,45,C
20100112092098,Cluster 4,46,C
20100112092098,Cluster 4,47,C
20100112092098,Cluster 4,48,C
20141110141970,Cluster 4,1,C
20141110141970,Cluster 4,2,C
20141110141970,Cluster 4,3,B
20141110141970,Cluster 4,4,K
20141110141970,Cluster 4,5,D
20141110141970,Cluster 4,6,D
20141110141970,Cluster 4,7,D
20141110141970,Cluster 4,8,D
20141110141970,Cluster 4,9,M
20141110141970,Cluster 4,10,M
20141110141970,Cluster 4,11,M
20141110141970,Cluster 4,12,M
20141110141970,Cluster 4,13,M
20141110141970,Cluster 4,14,M
20141110141970,Cluster 4,15,M
20141110141970,Cluster 4,16,M
20141110141970,Cluster 4,17,M
20141110141970,Cluster 4,18,D
20141110141970,Cluster 4,19,D
20141110141970,Cluster 4,20,M
20141110141970,Cluster 4,21,M
20141110141970,Cluster 4,22,M
20141110141970,Cluster 4,23,M
20141110141970,Cluster 4,24,H
20141110141970,Cluster 4,25,C
20141110141970,Cluster 4,26,C
20141110141970,Cluster 4,27,C
20141110141970,Cluster 4,28,C
20141110141970,Cluster 4,29,C
20141110141970,Cluster 4,30,C
20141110141970,Cluster 4,31,C
20141110141970,Cluster 4,32,C
20141110141970,Cluster 4,33,B
20141110141970,Cluster 4,34,D
20141110141970,Cluster 4,35,D
20141110141970,Cluster 4,36,D
20141110141970,Cluster 4,37,D
20141110141970,Cluster 4,38,D
20141110141970,Cluster 4,39,M
20141110141970,Cluster 4,40,M
20141110141970,Cluster 4,41,C
20141110141970,Cluster 4,42,C
20141110141970,Cluster 4,43,C
20141110141970,Cluster 4,44,C
20141110141970,Cluster 4,45,C
20141110141970,Cluster 4,46,C
20141110141970,Cluster 4,47,C
20141110141970,Cluster 4,48,C
20150606151916,Cluster 4,1,C
20150606151916,Cluster 4,2,C
20150606151916,Cluster 4,3,C
20150606151916,Cluster 4,4,C
20150606151916,Cluster 4,5,C
20150606151916,Cluster 4,6,C
20150606151916,Cluster 4,7,C
20150606151916,Cluster 4,8,C
20150606151916,Cluster 4,9,C
20150606151916,Cluster 4,10,C
20150606151916,Cluster 4,11,M
20150606151916,Cluster 4,12,M
20150606151916,Cluster 4,13,M
20150606151916,Cluster 4,14,M
20150606151916,Cluster 4,15,M
20150606151916,Cluster 4,16,M
20150606151916,Cluster 4,17,M
20150606151916,Cluster 4,18,M
20150606151916,Cluster 4,19,M
20150606151916,Cluster 4,20,M
20150606151916,Cluster 4,21,M
20150606151916,Cluster 4,22,M
20150606151916,Cluster 4,23,H
20150606151916,Cluster 4,24,M
20150606151916,Cluster 4,25,M
20150606151916,Cluster 4,26,M
20150606151916,Cluster 4,27,M
20150606151916,Cluster 4,28,M
20150606151916,Cluster 4,29,D
20150606151916,Cluster 4,30,D
20150606151916,Cluster 4,31,D
20150606151916,Cluster 4,32,B
20150606151916,Cluster 4,33,E
20150606151916,Cluster 4,34,E
20150606151916,Cluster 4,35,H
20150606151916,Cluster 4,36,D
20150606151916,Cluster 4,37,C
20150606151916,Cluster 4,38,C
20150606151916,Cluster 4,39,C
20150606151916,Cluster 4,40,C
20150606151916,Cluster 4,41,C
20150606151916,Cluster 4,42,C
20150606151916,Cluster 4,43,C
20150606151916,Cluster 4,44,C
20150606151916,Cluster 4,45,C
20150606151916,Cluster 4,46,C
20150606151916,Cluster 4,47,C
20150606151916,Cluster 4,48,C
20070504070662,Cluster 4,1,C
20070504070662,Cluster 4,2,C
20070504070662,Cluster 4,3,C
20070504070662,Cluster 4,4,C
20070504070662,Cluster 4,5,C
20070504070662,Cluster 4,6,B
20070504070662,Cluster 4,7,D
20070504070662,Cluster 4,8,D
20070504070662,Cluster 4,9,M
20070504070662,Cluster 4,10,M
20070504070662,Cluster 4,11,M
20070504070662,Cluster 4,12,M
20070504070662,Cluster 4,13,M
20070504070662,Cluster 4,14,M
20070504070662,Cluster 4,15,M
20070504070662,Cluster 4,16,M
20070504070662,Cluster 4,17,H
20070504070662,Cluster 4,18,M
20070504070662,Cluster 4,19,M
20070504070662,Cluster 4,20,M
20070504070662,Cluster 4,21,M
20070504070662,Cluster 4,22,L
20070504070662,Cluster 4,23,L
20070504070662,Cluster 4,24,L
20070504070662,Cluster 4,25,L
20070504070662,Cluster 4,26,D
20070504070662,Cluster 4,27,D
20070504070662,Cluster 4,28,D
20070504070662,Cluster 4,29,H
20070504070662,Cluster 4,30,H
20070504070662,Cluster 4,31,M
20070504070662,Cluster 4,32,M
20070504070662,Cluster 4,33,M
20070504070662,Cluster 4,34,M
20070504070662,Cluster 4,35,D
20070504070662,Cluster 4,36,B
20070504070662,Cluster 4,37,D
20070504070662,Cluster 4,38,D
20070504070662,Cluster 4,39,D
20070504070662,Cluster 4,40,D
20070504070662,Cluster 4,41,D
20070504070662,Cluster 4,42,C
20070504070662,Cluster 4,43,C
20070504070662,Cluster 4,44,C
20070504070662,Cluster 4,45,C
20070504070662,Cluster 4,46,C
20070504070662,Cluster 4,47,C
20070504070662,Cluster 4,48,C
20120504121471,Cluster 4,1,C
20120504121471,Cluster 4,2,C
20120504121471,Cluster 4,3,C
20120504121471,Cluster 4,4,B
20120504121471,Cluster 4,5,M
20120504121471,Cluster 4,6,M
20120504121471,Cluster 4,7,M
20120504121471,Cluster 4,8,M
20120504121471,Cluster 4,9,M
20120504121471,Cluster 4,10,M
20120504121471,Cluster 4,11,M
20120504121471,Cluster 4,12,M
20120504121471,Cluster 4,13,M
20120504121471,Cluster 4,14,M
20120504121471,Cluster 4,15,M
20120504121471,Cluster 4,16,H
20120504121471,Cluster 4,17,M
20120504121471,Cluster 4,18,M
20120504121471,Cluster 4,19,M
20120504121471,Cluster 4,20,M
20120504121471,Cluster 4,21,M
20120504121471,Cluster 4,22,M
20120504121471,Cluster 4,23,D
20120504121471,Cluster 4,24,D
20120504121471,Cluster 4,25,D
20120504121471,Cluster 4,26,D
20120504121471,Cluster 4,27,D
20120504121471,Cluster 4,28,D
20120504121471,Cluster 4,29,D
20120504121471,Cluster 4,30,D
20120504121471,Cluster 4,31,B
20120504121471,Cluster 4,32,D
20120504121471,Cluster 4,33,D
20120504121471,Cluster 4,34,D
20120504121471,Cluster 4,35,D
20120504121471,Cluster 4,36,D
20120504121471,Cluster 4,37,D
20120504121471,Cluster 4,38,C
20120504121471,Cluster 4,39,C
20120504121471,Cluster 4,40,C
20120504121471,Cluster 4,41,C
20120504121471,Cluster 4,42,C
20120504121471,Cluster 4,43,C
20120504121471,Cluster 4,44,C
20120504121471,Cluster 4,45,C
20120504121471,Cluster 4,46,C
20120504121471,Cluster 4,47,C
20120504121471,Cluster 4,48,C
20060403061965,Cluster 4,1,C
20060403061965,Cluster 4,2,C
20060403061965,Cluster 4,3,C
20060403061965,Cluster 4,4,C
20060403061965,Cluster 4,5,C
20060403061965,Cluster 4,6,C
20060403061965,Cluster 4,7,C
20060403061965,Cluster 4,8,B
20060403061965,Cluster 4,9,D
20060403061965,Cluster 4,10,D
20060403061965,Cluster 4,11,M
20060403061965,Cluster 4,12,M
20060403061965,Cluster 4,13,M
20060403061965,Cluster 4,14,M
20060403061965,Cluster 4,15,M
20060403061965,Cluster 4,16,M
20060403061965,Cluster 4,17,M
20060403061965,Cluster 4,18,M
20060403061965,Cluster 4,19,H
20060403061965,Cluster 4,20,H
20060403061965,Cluster 4,21,M
20060403061965,Cluster 4,22,M
20060403061965,Cluster 4,23,M
20060403061965,Cluster 4,24,M
20060403061965,Cluster 4,25,F
20060403061965,Cluster 4,26,F
20060403061965,Cluster 4,27,F
20060403061965,Cluster 4,28,F
20060403061965,Cluster 4,29,F
20060403061965,Cluster 4,30,F
20060403061965,Cluster 4,31,F
20060403061965,Cluster 4,32,F
20060403061965,Cluster 4,33,F
20060403061965,Cluster 4,34,H
20060403061965,Cluster 4,35,D
20060403061965,Cluster 4,36,D
20060403061965,Cluster 4,37,D
20060403061965,Cluster 4,38,D
20060403061965,Cluster 4,39,C
20060403061965,Cluster 4,40,C
20060403061965,Cluster 4,41,C
20060403061965,Cluster 4,42,C
20060403061965,Cluster 4,43,C
20060403061965,Cluster 4,44,C
20060403061965,Cluster 4,45,C
20060403061965,Cluster 4,46,C
20060403061965,Cluster 4,47,C
20060403061965,Cluster 4,48,C
20170201172232,Cluster 4,1,C
20170201172232,Cluster 4,2,C
20170201172232,Cluster 4,3,C
20170201172232,Cluster 4,4,C
20170201172232,Cluster 4,5,C
20170201172232,Cluster 4,6,C
20170201172232,Cluster 4,7,K
20170201172232,Cluster 4,8,K
20170201172232,Cluster 4,9,M
20170201172232,Cluster 4,10,M
20170201172232,Cluster 4,11,M
20170201172232,Cluster 4,12,M
20170201172232,Cluster 4,13,M
20170201172232,Cluster 4,14,M
20170201172232,Cluster 4,15,M
20170201172232,Cluster 4,16,M
20170201172232,Cluster 4,17,M
20170201172232,Cluster 4,18,M
20170201172232,Cluster 4,19,M
20170201172232,Cluster 4,20,M
20170201172232,Cluster 4,21,M
20170201172232,Cluster 4,22,M
20170201172232,Cluster 4,23,M
20170201172232,Cluster 4,24,L
20170201172232,Cluster 4,25,L
20170201172232,Cluster 4,26,D
20170201172232,Cluster 4,27,D
20170201172232,Cluster 4,28,D
20170201172232,Cluster 4,29,D
20170201172232,Cluster 4,30,H
20170201172232,Cluster 4,31,D
20170201172232,Cluster 4,32,D
20170201172232,Cluster 4,33,D
20170201172232,Cluster 4,34,D
20170201172232,Cluster 4,35,C
20170201172232,Cluster 4,36,C
20170201172232,Cluster 4,37,C
20170201172232,Cluster 4,38,C
20170201172232,Cluster 4,39,C
20170201172232,Cluster 4,40,C
20170201172232,Cluster 4,41,C
20170201172232,Cluster 4,42,C
20170201172232,Cluster 4,43,C
20170201172232,Cluster 4,44,C
20170201172232,Cluster 4,45,C
20170201172232,Cluster 4,46,C
20170201172232,Cluster 4,47,C
20170201172232,Cluster 4,48,C
20070706072445,Cluster 5,1,B
20070706072445,Cluster 5,2,D
20070706072445,Cluster 5,3,F
20070706072445,Cluster 5,4,F
20070706072445,Cluster 5,5,F
20070706072445,Cluster 5,6,F
20070706072445,Cluster 5,7,F
20070706072445,Cluster 5,8,F
20070706072445,Cluster 5,9,F
20070706072445,Cluster 5,10,F
20070706072445,Cluster 5,11,F
20070706072445,Cluster 5,12,F
20070706072445,Cluster 5,13,H
20070706072445,Cluster 5,14,F
20070706072445,Cluster 5,15,F
20070706072445,Cluster 5,16,F
20070706072445,Cluster 5,17,F
20070706072445,Cluster 5,18,F
20070706072445,Cluster 5,19,F
20070706072445,Cluster 5,20,F
20070706072445,Cluster 5,21,F
20070706072445,Cluster 5,22,F
20070706072445,Cluster 5,23,F
20070706072445,Cluster 5,24,F
20070706072445,Cluster 5,25,D
20070706072445,Cluster 5,26,D
20070706072445,Cluster 5,27,D
20070706072445,Cluster 5,28,D
20070706072445,Cluster 5,29,H
20070706072445,Cluster 5,30,D
20070706072445,Cluster 5,31,D
20070706072445,Cluster 5,32,D
20070706072445,Cluster 5,33,D
20070706072445,Cluster 5,34,C
20070706072445,Cluster 5,35,C
20070706072445,Cluster 5,36,C
20070706072445,Cluster 5,37,C
20070706072445,Cluster 5,38,C
20070706072445,Cluster 5,39,C
20070706072445,Cluster 5,40,C
20070706072445,Cluster 5,41,C
20070706072445,Cluster 5,42,C
20070706072445,Cluster 5,43,C
20070706072445,Cluster 5,44,C
20070706072445,Cluster 5,45,C
20070706072445,Cluster 5,46,C
20070706072445,Cluster 5,47,C
20070706072445,Cluster 5,48,B
20110907112125,Cluster 5,1,C
20110907112125,Cluster 5,2,C
20110907112125,Cluster 5,3,C
20110907112125,Cluster 5,4,C
20110907112125,Cluster 5,5,B
20110907112125,Cluster 5,6,B
20110907112125,Cluster 5,7,F
20110907112125,Cluster 5,8,F
20110907112125,Cluster 5,9,F
20110907112125,Cluster 5,10,F
20110907112125,Cluster 5,11,F
20110907112125,Cluster 5,12,F
20110907112125,Cluster 5,13,F
20110907112125,Cluster 5,14,F
20110907112125,Cluster 5,15,F
20110907112125,Cluster 5,16,F
20110907112125,Cluster 5,17,H
20110907112125,Cluster 5,18,H
20110907112125,Cluster 5,19,F
20110907112125,Cluster 5,20,F
20110907112125,Cluster 5,21,F
20110907112125,Cluster 5,22,F
20110907112125,Cluster 5,23,F
20110907112125,Cluster 5,24,F
20110907112125,Cluster 5,25,E
20110907112125,Cluster 5,26,E
20110907112125,Cluster 5,27,E
20110907112125,Cluster 5,28,E
20110907112125,Cluster 5,29,E
20110907112125,Cluster 5,30,E
20110907112125,Cluster 5,31,B
20110907112125,Cluster 5,32,H
20110907112125,Cluster 5,33,H
20110907112125,Cluster 5,34,D
20110907112125,Cluster 5,35,D
20110907112125,Cluster 5,36,C
20110907112125,Cluster 5,37,C
20110907112125,Cluster 5,38,C
20110907112125,Cluster 5,39,C
20110907112125,Cluster 5,40,C
20110907112125,Cluster 5,41,C
20110907112125,Cluster 5,42,C
20110907112125,Cluster 5,43,C
20110907112125,Cluster 5,44,C
20110907112125,Cluster 5,45,C
20110907112125,Cluster 5,46,C
20110907112125,Cluster 5,47,C
20110907112125,Cluster 5,48,C
20061009061948,Cluster 5,1,C
20061009061948,Cluster 5,2,C
20061009061948,Cluster 5,3,C
20061009061948,Cluster 5,4,C
20061009061948,Cluster 5,5,B
20061009061948,Cluster 5,6,H
20061009061948,Cluster 5,7,F
20061009061948,Cluster 5,8,F
20061009061948,Cluster 5,9,F
20061009061948,Cluster 5,10,F
20061009061948,Cluster 5,11,F
20061009061948,Cluster 5,12,F
20061009061948,Cluster 5,13,F
20061009061948,Cluster 5,14,F
20061009061948,Cluster 5,15,F
20061009061948,Cluster 5,16,F
20061009061948,Cluster 5,17,F
20061009061948,Cluster 5,18,F
20061009061948,Cluster 5,19,C
20061009061948,Cluster 5,20,C
20061009061948,Cluster 5,21,E
20061009061948,Cluster 5,22,E
20061009061948,Cluster 5,23,E
20061009061948,Cluster 5,24,G
20061009061948,Cluster 5,25,G
20061009061948,Cluster 5,26,D
20061009061948,Cluster 5,27,D
20061009061948,Cluster 5,28,D
20061009061948,Cluster 5,29,D
20061009061948,Cluster 5,30,A
20061009061948,Cluster 5,31,A
20061009061948,Cluster 5,32,A
20061009061948,Cluster 5,33,A
20061009061948,Cluster 5,34,A
20061009061948,Cluster 5,35,A
20061009061948,Cluster 5,36,A
20061009061948,Cluster 5,37,C
20061009061948,Cluster 5,38,C
20061009061948,Cluster 5,39,C
20061009061948,Cluster 5,40,C
20061009061948,Cluster 5,41,C
20061009061948,Cluster 5,42,C
20061009061948,Cluster 5,43,C
20061009061948,Cluster 5,44,C
20061009061948,Cluster 5,45,C
20061009061948,Cluster 5,46,C
20061009061948,Cluster 5,47,C
20061009061948,Cluster 5,48,C
20030908032895,Cluster 5,1,C
20030908032895,Cluster 5,2,C
20030908032895,Cluster 5,3,C
20030908032895,Cluster 5,4,C
20030908032895,Cluster 5,5,C
20030908032895,Cluster 5,6,C
20030908032895,Cluster 5,7,C
20030908032895,Cluster 5,8,C
20030908032895,Cluster 5,9,C
20030908032895,Cluster 5,10,C
20030908032895,Cluster 5,11,C
20030908032895,Cluster 5,12,C
20030908032895,Cluster 5,13,B
20030908032895,Cluster 5,14,B
20030908032895,Cluster 5,15,E
20030908032895,Cluster 5,16,F
20030908032895,Cluster 5,17,F
20030908032895,Cluster 5,18,F
20030908032895,Cluster 5,19,F
20030908032895,Cluster 5,20,F
20030908032895,Cluster 5,21,F
20030908032895,Cluster 5,22,F
20030908032895,Cluster 5,23,F
20030908032895,Cluster 5,24,H
20030908032895,Cluster 5,25,F
20030908032895,Cluster 5,26,F
20030908032895,Cluster 5,27,F
20030908032895,Cluster 5,28,F
20030908032895,Cluster 5,29,F
20030908032895,Cluster 5,30,F
20030908032895,Cluster 5,31,F
20030908032895,Cluster 5,32,F
20030908032895,Cluster 5,33,F
20030908032895,Cluster 5,34,A
20030908032895,Cluster 5,35,A
20030908032895,Cluster 5,36,J
20030908032895,Cluster 5,37,D
20030908032895,Cluster 5,38,D
20030908032895,Cluster 5,39,C
20030908032895,Cluster 5,40,C
20030908032895,Cluster 5,41,C
20030908032895,Cluster 5,42,C
20030908032895,Cluster 5,43,C
20030908032895,Cluster 5,44,C
20030908032895,Cluster 5,45,C
20030908032895,Cluster 5,46,C
20030908032895,Cluster 5,47,C
20030908032895,Cluster 5,48,C
20120807121038,Cluster 5,1,C
20120807121038,Cluster 5,2,B
20120807121038,Cluster 5,3,A
20120807121038,Cluster 5,4,F
20120807121038,Cluster 5,5,F
20120807121038,Cluster 5,6,F
20120807121038,Cluster 5,7,F
20120807121038,Cluster 5,8,F
20120807121038,Cluster 5,9,F
20120807121038,Cluster 5,10,F
20120807121038,Cluster 5,11,F
20120807121038,Cluster 5,12,F
20120807121038,Cluster 5,13,F
20120807121038,Cluster 5,14,F
20120807121038,Cluster 5,15,F
20120807121038,Cluster 5,16,F
20120807121038,Cluster 5,17,F
20120807121038,Cluster 5,18,F
20120807121038,Cluster 5,19,H
20120807121038,Cluster 5,20,F
20120807121038,Cluster 5,21,F
20120807121038,Cluster 5,22,F
20120807121038,Cluster 5,23,F
20120807121038,Cluster 5,24,F
20120807121038,Cluster 5,25,F
20120807121038,Cluster 5,26,F
20120807121038,Cluster 5,27,F
20120807121038,Cluster 5,28,F
20120807121038,Cluster 5,29,F
20120807121038,Cluster 5,30,B
20120807121038,Cluster 5,31,H
20120807121038,Cluster 5,32,D
20120807121038,Cluster 5,33,D
20120807121038,Cluster 5,34,D
20120807121038,Cluster 5,35,D
20120807121038,Cluster 5,36,D
20120807121038,Cluster 5,37,C
20120807121038,Cluster 5,38,C
20120807121038,Cluster 5,39,C
20120807121038,Cluster 5,40,C
20120807121038,Cluster 5,41,C
20120807121038,Cluster 5,42,C
20120807121038,Cluster 5,43,C
20120807121038,Cluster 5,44,C
20120807121038,Cluster 5,45,C
20120807121038,Cluster 5,46,C
20120807121038,Cluster 5,47,C
20120807121038,Cluster 5,48,C
20131212132329,Cluster 5,1,B
20131212132329,Cluster 5,2,K
20131212132329,Cluster 5,3,K
20131212132329,Cluster 5,4,F
20131212132329,Cluster 5,5,F
20131212132329,Cluster 5,6,F
20131212132329,Cluster 5,7,F
20131212132329,Cluster 5,8,F
20131212132329,Cluster 5,9,F
20131212132329,Cluster 5,10,F
20131212132329,Cluster 5,11,F
20131212132329,Cluster 5,12,F
20131212132329,Cluster 5,13,F
20131212132329,Cluster 5,14,F
20131212132329,Cluster 5,15,F
20131212132329,Cluster 5,16,F
20131212132329,Cluster 5,17,F
20131212132329,Cluster 5,18,F
20131212132329,Cluster 5,19,F
20131212132329,Cluster 5,20,I
20131212132329,Cluster 5,21,I
20131212132329,Cluster 5,22,I
20131212132329,Cluster 5,23,I
20131212132329,Cluster 5,24,J
20131212132329,Cluster 5,25,I
20131212132329,Cluster 5,26,D
20131212132329,Cluster 5,27,D
20131212132329,Cluster 5,28,D
20131212132329,Cluster 5,29,D
20131212132329,Cluster 5,30,D
20131212132329,Cluster 5,31,D
20131212132329,Cluster 5,32,D
20131212132329,Cluster 5,33,D
20131212132329,Cluster 5,34,C
20131212132329,Cluster 5,35,C
20131212132329,Cluster 5,36,C
20131212132329,Cluster 5,37,C
20131212132329,Cluster 5,38,C
20131212132329,Cluster 5,39,C
20131212132329,Cluster 5,40,C
20131212132329,Cluster 5,41,C
20131212132329,Cluster 5,42,C
20131212132329,Cluster 5,43,C
20131212132329,Cluster 5,44,C
20131212132329,Cluster 5,45,C
20131212132329,Cluster 5,46,C
