ID,cluster,time,activity
20160808160891,Cluster 7,9,F
20160808160891,Cluster 7,10,F
20160808160891,Cluster 7,11,F
20160808160891,Cluster 7,12,F
20160808160891,Cluster 7,13,F
20160808160891,Cluster 7,14,F
20160808160891,Cluster 7,15,F
20160808160891,Cluster 7,16,F
20160808160891,Cluster 7,17,F
20160808160891,Cluster 7,18,F
20160808160891,Cluster 7,19,C
20160808160891,Cluster 7,20,C
20160808160891,Cluster 7,21,C
20160808160891,Cluster 7,22,C
20160808160891,Cluster 7,23,I
20160808160891,Cluster 7,24,E
20160808160891,Cluster 7,25,I
20160808160891,Cluster 7,26,I
20160808160891,Cluster 7,27,E
20160808160891,Cluster 7,28,E
20160808160891,Cluster 7,29,E
20160808160891,Cluster 7,30,E
20160808160891,Cluster 7,31,I
20160808160891,Cluster 7,32,I
20160808160891,Cluster 7,33,I
20160808160891,Cluster 7,34,I
20160808160891,Cluster 7,35,C
20160808160891,Cluster 7,36,C
20160808160891,Cluster 7,37,C
20160808160891,Cluster 7,38,C
20160808160891,Cluster 7,39,C
20160808160891,Cluster 7,40,C
20160808160891,Cluster 7,41,C
20160808160891,Cluster 7,42,C
20160808160891,Cluster 7,43,C
20160808160891,Cluster 7,44,C
20160808160891,Cluster 7,45,C
20160808160891,Cluster 7,46,C
20160808160891,Cluster 7,47,F
20160808160891,Cluster 7,48,F
20120504120625,Cluster 7,1,C
20120504120625,Cluster 7,2,C
20120504120625,Cluster 7,3,C
20120504120625,Cluster 7,4,H
20120504120625,Cluster 7,5,A
20120504120625,Cluster 7,6,A
20120504120625,Cluster 7,7,A
20120504120625,Cluster 7,8,B
20120504120625,Cluster 7,9,F
20120504120625,Cluster 7,10,F
20120504120625,Cluster 7,11,F
20120504120625,Cluster 7,12,F
20120504120625,Cluster 7,13,F
20120504120625,Cluster 7,14,F
20120504120625,Cluster 7,15,J
20120504120625,Cluster 7,16,H
20120504120625,Cluster 7,17,F
20120504120625,Cluster 7,18,F
20120504120625,Cluster 7,19,F
20120504120625,Cluster 7,20,F
20120504120625,Cluster 7,21,F
20120504120625,Cluster 7,22,F
20120504120625,Cluster 7,23,F
20120504120625,Cluster 7,24,F
20120504120625,Cluster 7,25,F
20120504120625,Cluster 7,26,F
20120504120625,Cluster 7,27,F
20120504120625,Cluster 7,28,B
20120504120625,Cluster 7,29,H
20120504120625,Cluster 7,30,H
20120504120625,Cluster 7,31,H
20120504120625,Cluster 7,32,H
20120504120625,Cluster 7,33,H
20120504120625,Cluster 7,34,H
20120504120625,Cluster 7,35,L
20120504120625,Cluster 7,36,L
20120504120625,Cluster 7,37,D
20120504120625,Cluster 7,38,B
20120504120625,Cluster 7,39,C
20120504120625,Cluster 7,40,C
20120504120625,Cluster 7,41,C
20120504120625,Cluster 7,42,C
20120504120625,Cluster 7,43,C
20120504120625,Cluster 7,44,C
20120504120625,Cluster 7,45,C
20120504120625,Cluster 7,46,C
20120504120625,Cluster 7,47,C
20120504120625,Cluster 7,48,C
20131110131206,Cluster 7,1,B
20131110131206,Cluster 7,2,F
20131110131206,Cluster 7,3,F
20131110131206,Cluster 7,4,F
20131110131206,Cluster 7,5,F
20131110131206,Cluster 7,6,F
20131110131206,Cluster 7,7,F
20131110131206,Cluster 7,8,F
20131110131206,Cluster 7,9,F
20131110131206,Cluster 7,10,F
20131110131206,Cluster 7,11,H
20131110131206,Cluster 7,12,F
20131110131206,Cluster 7,13,F
20131110131206,Cluster 7,14,F
20131110131206,Cluster 7,15,F
20131110131206,Cluster 7,16,F
20131110131206,Cluster 7,17,D
20131110131206,Cluster 7,18,F
20131110131206,Cluster 7,19,F
20131110131206,Cluster 7,20,F
20131110131206,Cluster 7,21,E
20131110131206,Cluster 7,22,E
20131110131206,Cluster 7,23,E
20131110131206,Cluster 7,24,E
20131110131206,Cluster 7,25,E
20131110131206,Cluster 7,26,E
20131110131206,Cluster 7,27,H
20131110131206,Cluster 7,28,H
20131110131206,Cluster 7,29,D
20131110131206,Cluster 7,30,D
20131110131206,Cluster 7,31,E
20131110131206,Cluster 7,32,D
20131110131206,Cluster 7,33,D
20131110131206,Cluster 7,34,C
20131110131206,Cluster 7,35,C
20131110131206,Cluster 7,36,C
20131110131206,Cluster 7,37,C
20131110131206,Cluster 7,38,C
20131110131206,Cluster 7,39,C
20131110131206,Cluster 7,40,C
20131110131206,Cluster 7,41,C
20131110131206,Cluster 7,42,C
20131110131206,Cluster 7,43,C
20131110131206,Cluster 7,44,C
20131110131206,Cluster 7,45,C
20131110131206,Cluster 7,46,C
20131110131206,Cluster 7,47,B
20131110131206,Cluster 7,48,B
20130504132476,Cluster 7,1,C
20130504132476,Cluster 7,2,C
20130504132476,Cluster 7,3,C
20130504132476,Cluster 7,4,C
20130504132476,Cluster 7,5,C
20130504132476,Cluster 7,6,B
20130504132476,Cluster 7,7,B
20130504132476,Cluster 7,8,F
20130504132476,Cluster 7,9,F
20130504132476,Cluster 7,10,F
20130504132476,Cluster 7,11,F
20130504132476,Cluster 7,12,F
20130504132476,Cluster 7,13,F
20130504132476,Cluster 7,14,F
20130504132476,Cluster 7,15,F
20130504132476,Cluster 7,16,F
20130504132476,Cluster 7,17,H
20130504132476,Cluster 7,18,H
20130504132476,Cluster 7,19,F
20130504132476,Cluster 7,20,F
20130504132476,Cluster 7,21,F
20130504132476,Cluster 7,22,F
20130504132476,Cluster 7,23,F
20130504132476,Cluster 7,24,F
20130504132476,Cluster 7,25,F
20130504132476,Cluster 7,26,F
20130504132476,Cluster 7,27,F
20130504132476,Cluster 7,28,E
20130504132476,Cluster 7,29,H
20130504132476,Cluster 7,30,H
20130504132476,Cluster 7,31,D
20130504132476,Cluster 7,32,M
20130504132476,Cluster 7,33,M
20130504132476,Cluster 7,34,M
20130504132476,Cluster 7,35,M
20130504132476,Cluster 7,36,D
20130504132476,Cluster 7,37,D
20130504132476,Cluster 7,38,D
20130504132476,Cluster 7,39,C
20130504132476,Cluster 7,40,C
20130504132476,Cluster 7,41,C
20130504132476,Cluster 7,42,C
20130504132476,Cluster 7,43,C
20130504132476,Cluster 7,44,C
20130504132476,Cluster 7,45,C
20130504132476,Cluster 7,46,C
20130504132476,Cluster 7,47,C
20130504132476,Cluster 7,48,C
20130504130898,Cluster 7,1,C
20130504130898,Cluster 7,2,C
20130504130898,Cluster 7,3,C
20130504130898,Cluster 7,4,C
20130504130898,Cluster 7,5,B
20130504130898,Cluster 7,6,F
20130504130898,Cluster 7,7,I
20130504130898,Cluster 7,8,K
20130504130898,Cluster 7,9,K
20130504130898,Cluster 7,10,A
20130504130898,Cluster 7,11,A
20130504130898,Cluster 7,12,A
20130504130898,Cluster 7,13,F
20130504130898,Cluster 7,14,F
20130504130898,Cluster 7,15,F
20130504130898,Cluster 7,16,F
20130504130898,Cluster 7,17,F
20130504130898,Cluster 7,18,H
20130504130898,Cluster 7,19,F
20130504130898,Cluster 7,20,F
20130504130898,Cluster 7,21,F
20130504130898,Cluster 7,22,F
20130504130898,Cluster 7,23,F
20130504130898,Cluster 7,24,F
20130504130898,Cluster 7,25,F
20130504130898,Cluster 7,26,F
20130504130898,Cluster 7,27,E
20130504130898,Cluster 7,28,H
20130504130898,Cluster 7,29,H
20130504130898,Cluster 7,30,H
20130504130898,Cluster 7,31,H
20130504130898,Cluster 7,32,D
20130504130898,Cluster 7,33,D
20130504130898,Cluster 7,34,D
20130504130898,Cluster 7,35,D
20130504130898,Cluster 7,36,D
20130504130898,Cluster 7,37,D
20130504130898,Cluster 7,38,D
20130504130898,Cluster 7,39,C
20130504130898,Cluster 7,40,C
20130504130898,Cluster 7,41,C
20130504130898,Cluster 7,42,C
20130504130898,Cluster 7,43,C
20130504130898,Cluster 7,44,C
20130504130898,Cluster 7,45,C
20130504130898,Cluster 7,46,C
20130504130898,Cluster 7,47,C
20130504130898,Cluster 7,48,C
20080504082185,Cluster 7,1,C
20080504082185,Cluster 7,2,C
20080504082185,Cluster 7,3,C
20080504082185,Cluster 7,4,C
20080504082185,Cluster 7,5,C
20080504082185,Cluster 7,6,C
20080504082185,Cluster 7,7,B
20080504082185,Cluster 7,8,H
20080504082185,Cluster 7,9,F
20080504082185,Cluster 7,10,F
20080504082185,Cluster 7,11,F
20080504082185,Cluster 7,12,F
20080504082185,Cluster 7,13,F
20080504082185,Cluster 7,14,E
20080504082185,Cluster 7,15,F
20080504082185,Cluster 7,16,F
20080504082185,Cluster 7,17,F
20080504082185,Cluster 7,18,F
20080504082185,Cluster 7,19,F
20080504082185,Cluster 7,20,F
20080504082185,Cluster 7,21,F
20080504082185,Cluster 7,22,F
20080504082185,Cluster 7,23,E
20080504082185,Cluster 7,24,F
20080504082185,Cluster 7,25,F
20080504082185,Cluster 7,26,F
20080504082185,Cluster 7,27,F
20080504082185,Cluster 7,28,G
20080504082185,Cluster 7,29,G
20080504082185,Cluster 7,30,H
20080504082185,Cluster 7,31,D
20080504082185,Cluster 7,32,D
20080504082185,Cluster 7,33,D
20080504082185,Cluster 7,34,D
20080504082185,Cluster 7,35,D
20080504082185,Cluster 7,36,D
20080504082185,Cluster 7,37,D
20080504082185,Cluster 7,38,C
20080504082185,Cluster 7,39,C
20080504082185,Cluster 7,40,C
20080504082185,Cluster 7,41,C
20080504082185,Cluster 7,42,C
20080504082185,Cluster 7,43,C
20080504082185,Cluster 7,44,C
20080504082185,Cluster 7,45,C
20080504082185,Cluster 7,46,C
20080504082185,Cluster 7,47,C
20080504082185,Cluster 7,48,C
20100403101984,Cluster 7,1,I
20100403101984,Cluster 7,2,C
20100403101984,Cluster 7,3,C
20100403101984,Cluster 7,4,C
20100403101984,Cluster 7,5,C
20100403101984,Cluster 7,6,C
20100403101984,Cluster 7,7,C
20100403101984,Cluster 7,8,K
20100403101984,Cluster 7,9,K
20100403101984,Cluster 7,10,K
20100403101984,Cluster 7,11,F
20100403101984,Cluster 7,12,F
20100403101984,Cluster 7,13,F
20100403101984,Cluster 7,14,F
20100403101984,Cluster 7,15,F
20100403101984,Cluster 7,16,F
20100403101984,Cluster 7,17,F
20100403101984,Cluster 7,18,I
20100403101984,Cluster 7,19,F
20100403101984,Cluster 7,20,F
20100403101984,Cluster 7,21,F
20100403101984,Cluster 7,22,F
20100403101984,Cluster 7,23,F
20100403101984,Cluster 7,24,F
20100403101984,Cluster 7,25,F
20100403101984,Cluster 7,26,F
20100403101984,Cluster 7,27,F
20100403101984,Cluster 7,28,E
20100403101984,Cluster 7,29,E
20100403101984,Cluster 7,30,H
20100403101984,Cluster 7,31,D
20100403101984,Cluster 7,32,I
20100403101984,Cluster 7,33,D
20100403101984,Cluster 7,34,I
20100403101984,Cluster 7,35,D
20100403101984,Cluster 7,36,C
20100403101984,Cluster 7,37,C
20100403101984,Cluster 7,38,C
20100403101984,Cluster 7,39,C
20100403101984,Cluster 7,40,C
20100403101984,Cluster 7,41,C
20100403101984,Cluster 7,42,C
20100403101984,Cluster 7,43,C
20100403101984,Cluster 7,44,C
20100403101984,Cluster 7,45,C
20100403101984,Cluster 7,46,C
20100403101984,Cluster 7,47,C
20100403101984,Cluster 7,48,K
20150707150865,Cluster 7,1,C
20150707150865,Cluster 7,2,C
20150707150865,Cluster 7,3,C
20150707150865,Cluster 7,4,C
20150707150865,Cluster 7,5,C
20150707150865,Cluster 7,6,C
20150707150865,Cluster 7,7,C
20150707150865,Cluster 7,8,B
20150707150865,Cluster 7,9,F
20150707150865,Cluster 7,10,F
20150707150865,Cluster 7,11,F
20150707150865,Cluster 7,12,F
20150707150865,Cluster 7,13,F
20150707150865,Cluster 7,14,F
20150707150865,Cluster 7,15,F
20150707150865,Cluster 7,16,F
20150707150865,Cluster 7,17,D
20150707150865,Cluster 7,18,D
20150707150865,Cluster 7,19,F
20150707150865,Cluster 7,20,F
20150707150865,Cluster 7,21,F
20150707150865,Cluster 7,22,F
20150707150865,Cluster 7,23,C
20150707150865,Cluster 7,24,C
20150707150865,Cluster 7,25,C
20150707150865,Cluster 7,26,C
20150707150865,Cluster 7,27,D
20150707150865,Cluster 7,28,D
20150707150865,Cluster 7,29,D
20150707150865,Cluster 7,30,D
20150707150865,Cluster 7,31,B
20150707150865,Cluster 7,32,D
20150707150865,Cluster 7,33,D
20150707150865,Cluster 7,34,D
20150707150865,Cluster 7,35,C
20150707150865,Cluster 7,36,C
20150707150865,Cluster 7,37,C
20150707150865,Cluster 7,38,C
20150707150865,Cluster 7,39,C
20150707150865,Cluster 7,40,C
20150707150865,Cluster 7,41,C
20150707150865,Cluster 7,42,C
20150707150865,Cluster 7,43,C
20150707150865,Cluster 7,44,C
20150707150865,Cluster 7,45,C
20150707150865,Cluster 7,46,C
20150707150865,Cluster 7,47,C
20150707150865,Cluster 7,48,C
20160605160891,Cluster 7,1,C
20160605160891,Cluster 7,2,C
20160605160891,Cluster 7,3,C
20160605160891,Cluster 7,4,C
20160605160891,Cluster 7,5,C
20160605160891,Cluster 7,6,C
20160605160891,Cluster 7,7,I
20160605160891,Cluster 7,8,I
20160605160891,Cluster 7,9,I
20160605160891,Cluster 7,10,I
20160605160891,Cluster 7,11,F
20160605160891,Cluster 7,12,F
20160605160891,Cluster 7,13,F
20160605160891,Cluster 7,14,F
20160605160891,Cluster 7,15,F
20160605160891,Cluster 7,16,F
20160605160891,Cluster 7,17,F
20160605160891,Cluster 7,18,H
20160605160891,Cluster 7,19,F
20160605160891,Cluster 7,20,F
20160605160891,Cluster 7,21,F
20160605160891,Cluster 7,22,F
20160605160891,Cluster 7,23,F
20160605160891,Cluster 7,24,F
20160605160891,Cluster 7,25,F
20160605160891,Cluster 7,26,F
20160605160891,Cluster 7,27,F
20160605160891,Cluster 7,28,F
20160605160891,Cluster 7,29,H
20160605160891,Cluster 7,30,I
20160605160891,Cluster 7,31,I
20160605160891,Cluster 7,32,I
20160605160891,Cluster 7,33,I
20160605160891,Cluster 7,34,E
20160605160891,Cluster 7,35,E
20160605160891,Cluster 7,36,F
20160605160891,Cluster 7,37,F
20160605160891,Cluster 7,38,D
20160605160891,Cluster 7,39,C
20160605160891,Cluster 7,40,C
20160605160891,Cluster 7,41,C
20160605160891,Cluster 7,42,C
20160605160891,Cluster 7,43,C
20160605160891,Cluster 7,44,C
20160605160891,Cluster 7,45,C
20160605160891,Cluster 7,46,C
20160605160891,Cluster 7,47,C
20160605160891,Cluster 7,48,C
20181008180751,Cluster 7,1,C
20181008180751,Cluster 7,2,C
20181008180751,Cluster 7,3,C
20181008180751,Cluster 7,4,C
20181008180751,Cluster 7,5,C
20181008180751,Cluster 7,6,C
20181008180751,Cluster 7,7,C
20181008180751,Cluster 7,8,C
20181008180751,Cluster 7,9,B
20181008180751,Cluster 7,10,F
20181008180751,Cluster 7,11,F
20181008180751,Cluster 7,12,F
20181008180751,Cluster 7,13,F
20181008180751,Cluster 7,14,F
20181008180751,Cluster 7,15,F
20181008180751,Cluster 7,16,H
20181008180751,Cluster 7,17,F
20181008180751,Cluster 7,18,F
20181008180751,Cluster 7,19,F
20181008180751,Cluster 7,20,F
20181008180751,Cluster 7,21,F
20181008180751,Cluster 7,22,F
20181008180751,Cluster 7,23,F
20181008180751,Cluster 7,24,F
20181008180751,Cluster 7,25,J
20181008180751,Cluster 7,26,J
20181008180751,Cluster 7,27,J
20181008180751,Cluster 7,28,J
20181008180751,Cluster 7,29,E
20181008180751,Cluster 7,30,H
20181008180751,Cluster 7,31,H
20181008180751,Cluster 7,32,F
20181008180751,Cluster 7,33,F
20181008180751,Cluster 7,34,D
20181008180751,Cluster 7,35,D
20181008180751,Cluster 7,36,B
20181008180751,Cluster 7,37,D
20181008180751,Cluster 7,38,D
20181008180751,Cluster 7,39,C
20181008180751,Cluster 7,40,C
20181008180751,Cluster 7,41,C
20181008180751,Cluster 7,42,C
20181008180751,Cluster 7,43,C
20181008180751,Cluster 7,44,C
20181008180751,Cluster 7,45,C
20181008180751,Cluster 7,46,C
20181008180751,Cluster 7,47,C
20181008180751,Cluster 7,48,C
20060303060698,Cluster 7,1,C
20060303060698,Cluster 7,2,C
20060303060698,Cluster 7,3,C
20060303060698,Cluster 7,4,C
20060303060698,Cluster 7,5,C
20060303060698,Cluster 7,6,B
20060303060698,Cluster 7,7,B
20060303060698,Cluster 7,8,I
20060303060698,Cluster 7,9,F
20060303060698,Cluster 7,10,F
20060303060698,Cluster 7,11,F
20060303060698,Cluster 7,12,F
20060303060698,Cluster 7,13,F
20060303060698,Cluster 7,14,F
20060303060698,Cluster 7,15,H
20060303060698,Cluster 7,16,F
20060303060698,Cluster 7,17,F
20060303060698,Cluster 7,18,F
20060303060698,Cluster 7,19,F
20060303060698,Cluster 7,20,F
20060303060698,Cluster 7,21,F
20060303060698,Cluster 7,22,F
20060303060698,Cluster 7,23,F
20060303060698,Cluster 7,24,F
20060303060698,Cluster 7,25,F
20060303060698,Cluster 7,26,F
20060303060698,Cluster 7,27,F
20060303060698,Cluster 7,28,F
20060303060698,Cluster 7,29,D
20060303060698,Cluster 7,30,D
20060303060698,Cluster 7,31,D
20060303060698,Cluster 7,32,D
20060303060698,Cluster 7,33,B
20060303060698,Cluster 7,34,D
20060303060698,Cluster 7,35,D
20060303060698,Cluster 7,36,C
20060303060698,Cluster 7,37,C
20060303060698,Cluster 7,38,C
20060303060698,Cluster 7,39,C
20060303060698,Cluster 7,40,C
20060303060698,Cluster 7,41,C
20060303060698,Cluster 7,42,C
20060303060698,Cluster 7,43,C
20060303060698,Cluster 7,44,C
20060303060698,Cluster 7,45,C
20060303060698,Cluster 7,46,C
20060303060698,Cluster 7,47,C
20060303060698,Cluster 7,48,C
20160605161382,Cluster 7,1,C
20160605161382,Cluster 7,2,C
20160605161382,Cluster 7,3,C
20160605161382,Cluster 7,4,C
20160605161382,Cluster 7,5,C
20160605161382,Cluster 7,6,C
20160605161382,Cluster 7,7,B
20160605161382,Cluster 7,8,B
20160605161382,Cluster 7,9,F
20160605161382,Cluster 7,10,F
20160605161382,Cluster 7,11,F
20160605161382,Cluster 7,12,F
20160605161382,Cluster 7,13,F
20160605161382,Cluster 7,14,F
20160605161382,Cluster 7,15,F
20160605161382,Cluster 7,16,F
20160605161382,Cluster 7,17,F
20160605161382,Cluster 7,18,F
20160605161382,Cluster 7,19,H
20160605161382,Cluster 7,20,H
20160605161382,Cluster 7,21,F
20160605161382,Cluster 7,22,F
20160605161382,Cluster 7,23,F
20160605161382,Cluster 7,24,F
20160605161382,Cluster 7,25,F
20160605161382,Cluster 7,26,F
20160605161382,Cluster 7,27,J
20160605161382,Cluster 7,28,J
20160605161382,Cluster 7,29,D
20160605161382,Cluster 7,30,D
20160605161382,Cluster 7,31,D
20160605161382,Cluster 7,32,D
20160605161382,Cluster 7,33,E
20160605161382,Cluster 7,34,E
20160605161382,Cluster 7,35,E
20160605161382,Cluster 7,36,E
20160605161382,Cluster 7,37,E
20160605161382,Cluster 7,38,E
20160605161382,Cluster 7,39,C
20160605161382,Cluster 7,40,C
20160605161382,Cluster 7,41,C
20160605161382,Cluster 7,42,C
20160605161382,Cluster 7,43,C
20160605161382,Cluster 7,44,C
20160605161382,Cluster 7,45,C
20160605161382,Cluster 7,46,C
20160605161382,Cluster 7,47,C
20160605161382,Cluster 7,48,C
20040706042197,Cluster 7,1,C
20040706042197,Cluster 7,2,C
20040706042197,Cluster 7,3,E
20040706042197,Cluster 7,4,B
20040706042197,Cluster 7,5,H
20040706042197,Cluster 7,6,I
20040706042197,Cluster 7,7,F
20040706042197,Cluster 7,8,F
20040706042197,Cluster 7,9,F
20040706042197,Cluster 7,10,F
20040706042197,Cluster 7,11,F
20040706042197,Cluster 7,12,F
20040706042197,Cluster 7,13,F
20040706042197,Cluster 7,14,F
20040706042197,Cluster 7,15,F
20040706042197,Cluster 7,16,F
20040706042197,Cluster 7,17,F
20040706042197,Cluster 7,18,F
20040706042197,Cluster 7,19,F
20040706042197,Cluster 7,20,F
20040706042197,Cluster 7,21,F
20040706042197,Cluster 7,22,F
20040706042197,Cluster 7,23,F
20040706042197,Cluster 7,24,F
20040706042197,Cluster 7,25,J
20040706042197,Cluster 7,26,J
20040706042197,Cluster 7,27,J
20040706042197,Cluster 7,28,E
20040706042197,Cluster 7,29,E
20040706042197,Cluster 7,30,E
20040706042197,Cluster 7,31,H
20040706042197,Cluster 7,32,E
20040706042197,Cluster 7,33,D
20040706042197,Cluster 7,34,D
20040706042197,Cluster 7,35,D
20040706042197,Cluster 7,36,B
20040706042197,Cluster 7,37,C
20040706042197,Cluster 7,38,C
20040706042197,Cluster 7,39,C
20040706042197,Cluster 7,40,C
20040706042197,Cluster 7,41,C
20040706042197,Cluster 7,42,C
20040706042197,Cluster 7,43,C
20040706042197,Cluster 7,44,C
20040706042197,Cluster 7,45,C
20040706042197,Cluster 7,46,C
20040706042197,Cluster 7,47,C
20040706042197,Cluster 7,48,C
20050212042470,Cluster 7,1,C
20050212042470,Cluster 7,2,C
20050212042470,Cluster 7,3,C
20050212042470,Cluster 7,4,C
20050212042470,Cluster 7,5,C
20050212042470,Cluster 7,6,C
20050212042470,Cluster 7,7,H
20050212042470,Cluster 7,8,B
20050212042470,Cluster 7,9,B
20050212042470,Cluster 7,10,F
20050212042470,Cluster 7,11,F
20050212042470,Cluster 7,12,F
20050212042470,Cluster 7,13,F
20050212042470,Cluster 7,14,F
20050212042470,Cluster 7,15,F
20050212042470,Cluster 7,16,F
20050212042470,Cluster 7,17,F
20050212042470,Cluster 7,18,H
20050212042470,Cluster 7,19,F
20050212042470,Cluster 7,20,F
20050212042470,Cluster 7,21,F
20050212042470,Cluster 7,22,F
20050212042470,Cluster 7,23,F
20050212042470,Cluster 7,24,F
20050212042470,Cluster 7,25,F
20050212042470,Cluster 7,26,F
20050212042470,Cluster 7,27,F
20050212042470,Cluster 7,28,D
20050212042470,Cluster 7,29,D
20050212042470,Cluster 7,30,C
20050212042470,Cluster 7,31,C
20050212042470,Cluster 7,32,H
20050212042470,Cluster 7,33,D
20050212042470,Cluster 7,34,D
20050212042470,Cluster 7,35,D
20050212042470,Cluster 7,36,E
20050212042470,Cluster 7,37,C
20050212042470,Cluster 7,38,C
20050212042470,Cluster 7,39,C
20050212042470,Cluster 7,40,C
20050212042470,Cluster 7,41,C
20050212042470,Cluster 7,42,C
20050212042470,Cluster 7,43,C
20050212042470,Cluster 7,44,C
20050212042470,Cluster 7,45,C
20050212042470,Cluster 7,46,C
20050212042470,Cluster 7,47,C
20050212042470,Cluster 7,48,C
20080302081860,Cluster 7,1,C
20080302081860,Cluster 7,2,C
20080302081860,Cluster 7,3,C
20080302081860,Cluster 7,4,C
20080302081860,Cluster 7,5,C
20080302081860,Cluster 7,6,C
20080302081860,Cluster 7,7,C
20080302081860,Cluster 7,8,B
20080302081860,Cluster 7,9,B
20080302081860,Cluster 7,10,E
20080302081860,Cluster 7,11,F
20080302081860,Cluster 7,12,F
20080302081860,Cluster 7,13,F
20080302081860,Cluster 7,14,F
20080302081860,Cluster 7,15,F
20080302081860,Cluster 7,16,F
20080302081860,Cluster 7,17,F
20080302081860,Cluster 7,18,F
20080302081860,Cluster 7,19,G
20080302081860,Cluster 7,20,J
20080302081860,Cluster 7,21,F
20080302081860,Cluster 7,22,F
20080302081860,Cluster 7,23,F
20080302081860,Cluster 7,24,F
